CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.853;0.703;0.715;0.011;24;0.853;0.703;0.715;0.011;24
SVM_Poly[3,2.0,0.5];0.551;0.577;0.556;0.011;24;0.734;0.770;0.742;0.014;18
PART;0.506;0.396;0.434;0.011;24;0.675;0.528;0.579;0.014;18
REPTree;0.235;0.238;0.236;0.011;24;0.939;0.953;0.946;0.039;6
RandomForest;1.000;0.562;0.627;0.011;24;1.000;0.562;0.627;0.011;24
RandomCommittee;0.643;0.553;0.593;0.011;24;0.858;0.737;0.791;0.014;18
JRip;0.248;0.235;0.241;0.011;24;0.991;0.940;0.965;0.039;6
J48;0.250;0.219;0.234;0.011;24;1.000;0.878;0.935;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.010620
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.536;0.436;0.455;0.011;192;0.857;0.697;0.727;0.016;120

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.435;0.195;0.259;0.002;48;0.696;0.313;0.415;0.002;30
CFDP Library;0.978;0.932;0.954;0.039;48;0.978;0.932;0.954;0.039;48
FM1;0.198;0.250;0.215;0.000;48;0.792;1.000;0.861;0.000;12
KIModel;0.531;0.365;0.390;0.001;48;0.850;0.583;0.624;0.001;30
