CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.815;0.886;0.014;12;1.000;0.815;0.886;0.014;12
SVM_Poly[3,2.0,0.5];0.378;0.444;0.408;0.014;12;0.755;0.889;0.816;0.026;6
PART;0.300;0.222;0.255;0.014;12;0.600;0.444;0.511;0.026;6
REPTree;0.229;0.130;0.165;0.014;12;0.458;0.259;0.331;0.026;6
RandomForest;0.958;0.907;0.931;0.014;12;0.958;0.907;0.931;0.014;12
RandomCommittee;1.000;0.907;0.949;0.014;12;1.000;0.907;0.949;0.014;12
JRip;0.458;0.259;0.331;0.014;12;0.917;0.519;0.662;0.026;6
J48;0.438;0.389;0.412;0.014;12;0.875;0.778;0.824;0.026;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.013672
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.595;0.509;0.542;0.014;96;0.866;0.741;0.789;0.019;66

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CIMS PL;0.375;0.375;0.375;0.001;48;1.000;1.000;1.000;0.001;18
Phone sple;0.815;0.644;0.710;0.026;48;0.815;0.644;0.710;0.026;48
