CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.833;0.595;0.685;0.007;36;1.000;0.713;0.823;0.008;30
SVM_Poly[3,2.0,0.5];0.781;0.758;0.767;0.007;36;0.937;0.910;0.920;0.008;30
PART;0.639;0.546;0.575;0.007;36;0.958;0.819;0.862;0.009;24
REPTree;0.148;0.099;0.118;0.007;36;0.889;0.593;0.705;0.026;6
RandomForest;0.815;0.594;0.671;0.007;36;0.979;0.712;0.805;0.008;30
RandomCommittee;0.973;0.816;0.871;0.007;36;0.973;0.816;0.871;0.007;36
JRip;0.278;0.204;0.225;0.007;36;0.833;0.611;0.676;0.016;12
J48;0.000;0.000;0.000;0.007;36;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.006714
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.558;0.451;0.489;0.007;288;0.957;0.774;0.838;0.009;168

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.604;0.500;0.528;0.001;48;0.967;0.800;0.844;0.001;30
Test;0.463;0.339;0.380;0.003;48;0.926;0.679;0.760;0.003;24
CIMS PL;0.125;0.125;0.125;0.001;48;1.000;1.000;1.000;0.001;6
mon model;0.714;0.557;0.615;0.006;48;0.952;0.743;0.820;0.006;36
Text Editor;0.603;0.432;0.495;0.003;48;0.965;0.691;0.792;0.003;30
Phone sple;0.841;0.755;0.791;0.026;48;0.962;0.862;0.904;0.026;42
