CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.713;0.830;0.003;24;1.000;0.713;0.830;0.003;24
SVM_Poly[3,2.0,0.5];0.957;0.986;0.969;0.003;24;0.957;0.986;0.969;0.003;24
PART;0.940;0.861;0.881;0.003;24;0.940;0.861;0.881;0.003;24
REPTree;0.673;0.386;0.445;0.003;24;0.897;0.515;0.594;0.004;18
RandomForest;0.994;0.821;0.895;0.003;24;0.994;0.821;0.895;0.003;24
RandomCommittee;0.974;0.892;0.930;0.003;24;0.974;0.892;0.930;0.003;24
JRip;0.850;0.704;0.757;0.003;24;0.850;0.704;0.757;0.003;24
J48;0.240;0.201;0.219;0.003;24;0.958;0.806;0.875;0.009;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.003174
max;0.008789

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.828;0.696;0.741;0.003;192;0.947;0.795;0.847;0.003;168

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CTOS MODEL;0.677;0.556;0.600;0.001;48;0.903;0.741;0.800;0.001;36
Linha de produtos - SimulES e PnP;0.970;0.803;0.868;0.009;48;0.970;0.803;0.868;0.009;48
Carro Model;0.792;0.596;0.649;0.002;48;0.905;0.681;0.742;0.002;42
Mobile Phone, until relase 5;0.875;0.828;0.846;0.001;48;1.000;0.946;0.967;0.001;42
