CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.250;0.250;0.250;0.011;24;1.000;1.000;1.000;0.039;6
SVM_RBF[5.0];1.000;0.897;0.945;0.011;24;1.000;0.897;0.945;0.011;24
KStar;0.250;0.213;0.230;0.011;24;1.000;0.853;0.920;0.039;6
SVM_Puk[1.0, 0.1];0.750;0.665;0.705;0.011;24;1.000;0.887;0.940;0.014;18
MultilayerPerceptron[a];0.750;0.719;0.733;0.011;24;1.000;0.958;0.978;0.014;18


VALIDITY RATIO;(F)
min;0.000122
avg;0.010620
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.600;0.549;0.573;0.011;120;1.000;0.915;0.954;0.017;72

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.600;0.538;0.567;0.002;30;1.000;0.896;0.945;0.002;18
CFDP Library;1.000;0.925;0.960;0.039;30;1.000;0.925;0.960;0.039;30
FM1;0.200;0.200;0.200;0.000;30;1.000;1.000;1.000;0.000;6
KIModel;0.600;0.533;0.564;0.001;30;1.000;0.889;0.939;0.001;18
