CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.840;0.583;0.661;0.008;60;0.933;0.648;0.735;0.009;54
SVM_Poly[3,2.0,0.5];0.649;0.567;0.590;0.008;60;0.811;0.709;0.738;0.010;48
PART;0.490;0.347;0.389;0.008;60;0.817;0.578;0.649;0.013;36
REPTree;0.153;0.110;0.118;0.008;60;0.764;0.551;0.592;0.033;12
RandomForest;0.900;0.517;0.609;0.008;60;1.000;0.574;0.676;0.009;54
RandomCommittee;0.746;0.592;0.630;0.008;60;0.829;0.658;0.700;0.009;54
JRip;0.343;0.304;0.303;0.008;60;0.685;0.608;0.605;0.015;30
J48;0.100;0.088;0.093;0.008;60;1.000;0.878;0.935;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.008276
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.528;0.389;0.424;0.008;480;0.861;0.634;0.693;0.012;294

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.494;0.195;0.272;0.002;48;0.790;0.313;0.436;0.002;30
SmartHome_vConejero_r1;0.344;0.250;0.281;0.001;48;0.917;0.667;0.750;0.001;18
Test;0.545;0.339;0.395;0.003;48;0.727;0.452;0.526;0.003;36
CIMS PL;0.198;0.250;0.215;0.001;48;0.792;1.000;0.861;0.001;12
mon model;0.665;0.396;0.481;0.006;48;0.887;0.528;0.641;0.006;36
CFDP Library;0.986;0.932;0.958;0.039;48;0.986;0.932;0.958;0.039;48
Text Editor;0.502;0.352;0.392;0.003;48;0.804;0.564;0.627;0.003;30
Phone sple;0.744;0.556;0.609;0.026;48;0.851;0.635;0.696;0.026;42
FM1;0.229;0.250;0.236;0.000;48;0.917;1.000;0.944;0.000;12
KIModel;0.568;0.365;0.404;0.001;48;0.910;0.583;0.646;0.001;30
