CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
JRip;Random[0.4];Carro Model;12;0;18;16354;1.000;0.400;0.571
JRip;Random[0.4];Carro Model;12;8;18;16346;0.600;0.400;0.480
JRip;Random[0.4];Carro Model;12;8;18;16346;0.600;0.400;0.480
JRip;Random[0.4];Carro Model;12;0;18;16354;1.000;0.400;0.571
JRip;Random[0.4];Carro Model;12;8;18;16346;0.600;0.400;0.480
JRip;Random[0.4];Carro Model;12;4;18;16350;0.750;0.400;0.522
PART;Random[0.4];Carro Model;6;0;24;16354;1.000;0.200;0.333
PART;Random[0.4];Carro Model;6;6;24;16348;0.500;0.200;0.286
PART;Random[0.4];Carro Model;6;6;24;16348;0.500;0.200;0.286
PART;Random[0.4];Carro Model;6;0;24;16354;1.000;0.200;0.333
PART;Random[0.4];Carro Model;6;6;24;16348;0.500;0.200;0.286
PART;Random[0.4];Carro Model;6;6;24;16348;0.500;0.200;0.286
SVM_Poly[3,2.0,0.5];Random[0.4];Carro Model;28;0;2;16354;1.000;0.933;0.966
SVM_Poly[3,2.0,0.5];Random[0.4];Carro Model;28;7;2;16347;0.800;0.933;0.862
SVM_Poly[3,2.0,0.5];Random[0.4];Carro Model;28;7;2;16347;0.800;0.933;0.862
SVM_Poly[3,2.0,0.5];Random[0.4];Carro Model;28;0;2;16354;1.000;0.933;0.966
SVM_Poly[3,2.0,0.5];Random[0.4];Carro Model;28;7;2;16347;0.800;0.933;0.862
SVM_Poly[3,2.0,0.5];Random[0.4];Carro Model;28;0;2;16354;1.000;0.933;0.966
RandomForest;Random[0.4];Carro Model;17;0;13;16354;1.000;0.567;0.723
RandomForest;Random[0.4];Carro Model;17;1;13;16353;0.944;0.567;0.708
RandomForest;Random[0.4];Carro Model;17;1;13;16353;0.944;0.567;0.708
RandomForest;Random[0.4];Carro Model;17;0;13;16354;1.000;0.567;0.723
RandomForest;Random[0.4];Carro Model;17;1;13;16353;0.944;0.567;0.708
RandomForest;Random[0.4];Carro Model;17;0;13;16354;1.000;0.567;0.723
RandomCommittee;Random[0.4];Carro Model;16;0;14;16354;1.000;0.533;0.696
RandomCommittee;Random[0.4];Carro Model;16;0;14;16354;1.000;0.533;0.696
RandomCommittee;Random[0.4];Carro Model;16;8;14;16346;0.667;0.533;0.593
RandomCommittee;Random[0.4];Carro Model;16;0;14;16354;1.000;0.533;0.696
RandomCommittee;Random[0.4];Carro Model;16;0;14;16354;1.000;0.533;0.696
RandomCommittee;Random[0.4];Carro Model;16;0;14;16354;1.000;0.533;0.696
