CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.388;0.270;0.291;0.011;24;0.775;0.541;0.583;0.020;12
SVM_RBF[5.0];0.750;0.232;0.354;0.011;24;1.000;0.309;0.472;0.014;18
KStar;0.750;0.313;0.440;0.011;24;1.000;0.418;0.586;0.014;18
SVM_Puk[1.0, 0.1];0.750;0.261;0.385;0.011;24;1.000;0.348;0.514;0.014;18
MultilayerPerceptron[a];0.494;0.467;0.461;0.011;24;0.658;0.623;0.615;0.014;18


VALIDITY RATIO;(F)
min;0.000122
avg;0.010620
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.3];0.626;0.309;0.386;0.011;120;0.895;0.441;0.552;0.015;84

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.827;0.300;0.433;0.002;30;0.827;0.300;0.433;0.002;30
CFDP Library;0.984;0.585;0.685;0.039;30;0.984;0.585;0.685;0.039;30
FM1;0.000;0.000;0.000;0.000;30;0.000;0.000;0.000;0.000;0
KIModel;0.694;0.350;0.428;0.001;30;0.868;0.438;0.535;0.001;24
