CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
SVM_RBF[5.0];Random[0.2];Text Editor;2;0;9;4085;1.000;0.182;0.308
SVM_RBF[5.0];Random[0.2];Text Editor;2;0;9;4085;1.000;0.182;0.308
SVM_RBF[5.0];Random[0.2];Text Editor;2;0;9;4085;1.000;0.182;0.308
SVM_RBF[5.0];Random[0.2];Text Editor;2;0;9;4085;1.000;0.182;0.308
SVM_RBF[5.0];Random[0.2];Text Editor;2;0;9;4085;1.000;0.182;0.308
SVM_RBF[5.0];Random[0.2];Text Editor;2;0;9;4085;1.000;0.182;0.308
SVM_Puk[1.0, 0.1];Random[0.2];Text Editor;0;0;11;4085;NaN;0.000;NaN
SVM_Puk[1.0, 0.1];Random[0.2];Text Editor;0;0;11;4085;NaN;0.000;NaN
SVM_Puk[1.0, 0.1];Random[0.2];Text Editor;0;0;11;4085;NaN;0.000;NaN
SVM_Puk[1.0, 0.1];Random[0.2];Text Editor;0;0;11;4085;NaN;0.000;NaN
SVM_Puk[1.0, 0.1];Random[0.2];Text Editor;0;0;11;4085;NaN;0.000;NaN
SVM_Puk[1.0, 0.1];Random[0.2];Text Editor;0;0;11;4085;NaN;0.000;NaN
LogisticModelTree;Random[0.2];Text Editor;0;0;11;4085;NaN;0.000;NaN
LogisticModelTree;Random[0.2];Text Editor;0;0;11;4085;NaN;0.000;NaN
LogisticModelTree;Random[0.2];Text Editor;0;0;11;4085;NaN;0.000;NaN
LogisticModelTree;Random[0.2];Text Editor;0;0;11;4085;NaN;0.000;NaN
LogisticModelTree;Random[0.2];Text Editor;0;0;11;4085;NaN;0.000;NaN
LogisticModelTree;Random[0.2];Text Editor;0;0;11;4085;NaN;0.000;NaN
MultilayerPerceptron[a];Random[0.2];Text Editor;6;6;5;4079;0.500;0.545;0.522
MultilayerPerceptron[a];Random[0.2];Text Editor;6;8;5;4077;0.429;0.545;0.480
MultilayerPerceptron[a];Random[0.2];Text Editor;6;7;5;4078;0.462;0.545;0.500
MultilayerPerceptron[a];Random[0.2];Text Editor;6;8;5;4077;0.429;0.545;0.480
MultilayerPerceptron[a];Random[0.2];Text Editor;6;4;5;4081;0.600;0.545;0.571
MultilayerPerceptron[a];Random[0.2];Text Editor;6;5;5;4080;0.545;0.545;0.545
KStar;Random[0.2];Text Editor;4;1;7;4084;0.800;0.364;0.500
KStar;Random[0.2];Text Editor;4;1;7;4084;0.800;0.364;0.500
KStar;Random[0.2];Text Editor;4;1;7;4084;0.800;0.364;0.500
KStar;Random[0.2];Text Editor;4;1;7;4084;0.800;0.364;0.500
KStar;Random[0.2];Text Editor;4;1;7;4084;0.800;0.364;0.500
KStar;Random[0.2];Text Editor;4;1;7;4084;0.800;0.364;0.500
SVM_RBF[5.0];Random[0.2];mon model;6;0;18;4072;1.000;0.250;0.400
SVM_RBF[5.0];Random[0.2];mon model;6;0;18;4072;1.000;0.250;0.400
SVM_RBF[5.0];Random[0.2];mon model;6;0;18;4072;1.000;0.250;0.400
SVM_RBF[5.0];Random[0.2];mon model;6;0;18;4072;1.000;0.250;0.400
SVM_RBF[5.0];Random[0.2];mon model;6;0;18;4072;1.000;0.250;0.400
SVM_RBF[5.0];Random[0.2];mon model;6;0;18;4072;1.000;0.250;0.400
SVM_Puk[1.0, 0.1];Random[0.2];mon model;4;0;20;4072;1.000;0.167;0.286
SVM_Puk[1.0, 0.1];Random[0.2];mon model;4;0;20;4072;1.000;0.167;0.286
SVM_Puk[1.0, 0.1];Random[0.2];mon model;4;0;20;4072;1.000;0.167;0.286
SVM_Puk[1.0, 0.1];Random[0.2];mon model;4;0;20;4072;1.000;0.167;0.286
SVM_Puk[1.0, 0.1];Random[0.2];mon model;4;0;20;4072;1.000;0.167;0.286
SVM_Puk[1.0, 0.1];Random[0.2];mon model;4;0;20;4072;1.000;0.167;0.286
LogisticModelTree;Random[0.2];mon model;0;0;24;4072;NaN;0.000;NaN
LogisticModelTree;Random[0.2];mon model;0;0;24;4072;NaN;0.000;NaN
LogisticModelTree;Random[0.2];mon model;0;0;24;4072;NaN;0.000;NaN
LogisticModelTree;Random[0.2];mon model;0;0;24;4072;NaN;0.000;NaN
LogisticModelTree;Random[0.2];mon model;0;0;24;4072;NaN;0.000;NaN
LogisticModelTree;Random[0.2];mon model;0;0;24;4072;NaN;0.000;NaN
MultilayerPerceptron[a];Random[0.2];mon model;3;6;21;4066;0.333;0.125;0.182
MultilayerPerceptron[a];Random[0.2];mon model;3;4;21;4068;0.429;0.125;0.194
MultilayerPerceptron[a];Random[0.2];mon model;3;6;21;4066;0.333;0.125;0.182
MultilayerPerceptron[a];Random[0.2];mon model;3;4;21;4068;0.429;0.125;0.194
MultilayerPerceptron[a];Random[0.2];mon model;3;6;21;4066;0.333;0.125;0.182
MultilayerPerceptron[a];Random[0.2];mon model;3;6;21;4066;0.333;0.125;0.182
KStar;Random[0.2];mon model;3;0;21;4072;1.000;0.125;0.222
KStar;Random[0.2];mon model;3;0;21;4072;1.000;0.125;0.222
KStar;Random[0.2];mon model;3;0;21;4072;1.000;0.125;0.222
KStar;Random[0.2];mon model;3;0;21;4072;1.000;0.125;0.222
KStar;Random[0.2];mon model;3;0;21;4072;1.000;0.125;0.222
KStar;Random[0.2];mon model;3;0;21;4072;1.000;0.125;0.222
