CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.929;0.709;0.795;0.007;84;1.000;0.764;0.856;0.007;78
SVM_Poly[3,2.0,0.5];0.861;0.888;0.873;0.007;84;0.927;0.956;0.940;0.007;78
PART;0.733;0.663;0.681;0.007;84;0.933;0.844;0.867;0.008;66
REPTree;0.359;0.271;0.300;0.007;84;0.838;0.632;0.701;0.013;36
RandomForest;0.835;0.677;0.740;0.007;84;0.974;0.790;0.863;0.008;72
RandomCommittee;0.910;0.876;0.881;0.007;84;0.910;0.876;0.881;0.007;84
JRip;0.468;0.449;0.451;0.007;84;0.728;0.698;0.702;0.010;54
J48;0.132;0.129;0.130;0.007;84;0.921;0.901;0.910;0.024;12


VALIDITY RATIO;(F)
min;0.000122
avg;0.006818
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.653;0.583;0.606;0.007;672;0.915;0.816;0.849;0.009;480

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.656;0.547;0.586;0.002;48;0.875;0.729;0.781;0.002;36
CIMS PL;0.125;0.125;0.125;0.001;48;1.000;1.000;1.000;0.001;6
Phone sple;0.800;0.755;0.772;0.026;48;0.914;0.862;0.883;0.026;42
FM1;0.375;0.375;0.375;0.000;48;1.000;1.000;1.000;0.000;18
SmartHome_vConejero_r1;0.583;0.500;0.514;0.001;48;0.933;0.800;0.822;0.001;30
CTOS MODEL;0.625;0.556;0.580;0.001;48;0.833;0.741;0.773;0.001;36
Test;0.376;0.339;0.336;0.003;48;0.752;0.679;0.672;0.003;24
Linha de produtos - SimulES e PnP;0.929;0.803;0.852;0.009;48;0.929;0.803;0.852;0.009;48
Carro Model;0.715;0.596;0.637;0.002;48;0.817;0.681;0.728;0.002;42
mon model;0.663;0.557;0.601;0.006;48;0.884;0.743;0.801;0.006;36
CFDP Library;0.997;0.985;0.991;0.039;48;0.997;0.985;0.991;0.039;48
Text Editor;0.572;0.432;0.481;0.003;48;0.915;0.691;0.769;0.003;30
KIModel;0.854;0.760;0.794;0.001;48;0.976;0.869;0.907;0.001;42
Mobile Phone, until relase 5;0.875;0.828;0.846;0.001;48;1.000;0.946;0.967;0.001;42
