CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.968;0.577;0.677;0.011;24;0.968;0.577;0.677;0.011;24
SVM_Poly[3,2.0,0.5];0.709;0.540;0.604;0.011;24;0.945;0.720;0.805;0.014;18
PART;0.694;0.534;0.589;0.011;24;0.925;0.712;0.786;0.014;18
REPTree;0.451;0.326;0.375;0.011;24;0.903;0.651;0.751;0.020;12
RandomForest;0.750;0.337;0.423;0.011;24;1.000;0.449;0.564;0.014;18
RandomCommittee;0.735;0.328;0.408;0.011;24;0.980;0.437;0.544;0.014;18
JRip;0.474;0.487;0.479;0.011;24;0.949;0.973;0.958;0.020;12
J48;0.249;0.210;0.228;0.011;24;0.998;0.840;0.912;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.010620
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.3];0.629;0.417;0.473;0.011;192;0.958;0.636;0.721;0.016;126

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.681;0.320;0.428;0.002;48;0.907;0.427;0.571;0.002;36
CFDP Library;0.993;0.870;0.925;0.039;48;0.993;0.870;0.925;0.039;48
FM1;0.125;0.125;0.125;0.000;48;1.000;1.000;1.000;0.000;6
KIModel;0.716;0.354;0.414;0.001;48;0.955;0.472;0.552;0.001;36
