CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.750;0.481;0.578;0.008;24;1.000;0.641;0.771;0.010;18
SVM_Poly[3,2.0,0.5];0.706;0.660;0.680;0.008;24;0.942;0.880;0.907;0.010;18
PART;0.458;0.454;0.447;0.008;24;0.917;0.907;0.893;0.014;12
REPTree;0.222;0.148;0.176;0.008;24;0.889;0.593;0.705;0.026;6
RandomForest;0.723;0.598;0.638;0.008;24;0.964;0.797;0.850;0.010;18
RandomCommittee;0.978;0.875;0.903;0.008;24;0.978;0.875;0.903;0.008;24
JRip;0.229;0.222;0.225;0.008;24;0.917;0.889;0.901;0.026;6
J48;0.000;0.000;0.000;0.008;24;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.007935
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.508;0.430;0.456;0.008;192;0.957;0.809;0.858;0.012;102

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.604;0.500;0.528;0.001;48;0.967;0.800;0.844;0.001;30
Test;0.463;0.339;0.380;0.003;48;0.926;0.679;0.760;0.003;24
CIMS PL;0.125;0.125;0.125;0.001;48;1.000;1.000;1.000;0.001;6
Phone sple;0.841;0.755;0.791;0.026;48;0.962;0.862;0.904;0.026;42
