CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.621;0.270;0.361;0.007;84;0.790;0.344;0.460;0.008;66
SVM_Poly[3,2.0,0.5];0.594;0.419;0.468;0.007;84;0.832;0.587;0.655;0.009;60
PART;0.434;0.340;0.362;0.007;84;0.760;0.595;0.634;0.011;48
REPTree;0.120;0.114;0.111;0.007;84;0.838;0.795;0.777;0.020;12
RandomForest;0.826;0.304;0.409;0.007;84;0.964;0.354;0.477;0.008;72
RandomCommittee;0.665;0.308;0.402;0.007;84;0.846;0.391;0.512;0.008;66
JRip;0.300;0.244;0.243;0.007;84;0.700;0.569;0.567;0.013;36
J48;0.069;0.062;0.065;0.007;84;0.972;0.865;0.915;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.006818
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.454;0.257;0.303;0.007;672;0.833;0.473;0.556;0.010;366

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.311;0.094;0.140;0.002;48;0.830;0.250;0.373;0.002;18
CIMS PL;0.125;0.125;0.125;0.001;48;1.000;1.000;1.000;0.001;6
Phone sple;0.654;0.264;0.370;0.026;48;0.872;0.352;0.494;0.026;36
FM1;0.000;0.000;0.000;0.000;48;0.000;0.000;0.000;0.000;0
SmartHome_vConejero_r1;0.151;0.188;0.151;0.001;48;0.604;0.750;0.603;0.001;12
CTOS MODEL;0.595;0.340;0.376;0.001;48;0.793;0.454;0.501;0.001;36
Test;0.357;0.107;0.158;0.003;48;0.715;0.214;0.316;0.003;24
Linha de produtos - SimulES e PnP;0.698;0.405;0.492;0.009;48;0.931;0.539;0.655;0.009;36
Carro Model;0.526;0.221;0.298;0.002;48;0.842;0.353;0.478;0.002;30
mon model;0.501;0.198;0.277;0.006;48;0.802;0.317;0.443;0.006;30
CFDP Library;0.960;0.814;0.876;0.039;48;0.960;0.814;0.876;0.039;48
Text Editor;0.511;0.261;0.322;0.003;48;0.682;0.348;0.430;0.003;36
KIModel;0.492;0.229;0.277;0.001;48;0.787;0.367;0.443;0.001;30
Mobile Phone, until relase 5;0.469;0.359;0.377;0.001;48;0.938;0.719;0.754;0.001;24
