CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.000;0.000;0.000;0.004;12;0.000;0.000;0.000;0.000;0
SVM_RBF[5.0];1.000;0.428;0.583;0.004;12;1.000;0.428;0.583;0.004;12
KStar;1.000;0.345;0.508;0.004;12;1.000;0.345;0.508;0.004;12
SVM_Puk[1.0, 0.1];1.000;0.494;0.651;0.004;12;1.000;0.494;0.651;0.004;12
MultilayerPerceptron[a];0.991;0.614;0.751;0.004;12;0.991;0.614;0.751;0.004;12


VALIDITY RATIO;(F)
min;0.002686
avg;0.004272
max;0.005859

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.798;0.376;0.499;0.004;60;0.998;0.470;0.623;0.004;48

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
mon model;0.800;0.425;0.552;0.006;30;1.000;0.531;0.690;0.006;24
Text Editor;0.796;0.327;0.445;0.003;30;0.995;0.409;0.556;0.003;24
