CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.403;0.270;0.303;0.007;84;0.513;0.344;0.386;0.008;66
SVM_Poly[3,2.0,0.5];0.417;0.419;0.406;0.007;84;0.584;0.587;0.568;0.009;60
PART;0.289;0.340;0.301;0.007;84;0.506;0.595;0.528;0.011;48
REPTree;0.085;0.114;0.088;0.007;84;0.593;0.795;0.614;0.020;12
RandomForest;0.766;0.304;0.401;0.007;84;0.894;0.354;0.468;0.008;72
RandomCommittee;0.517;0.308;0.378;0.007;84;0.658;0.391;0.481;0.008;66
JRip;0.174;0.244;0.177;0.007;84;0.406;0.569;0.413;0.013;36
J48;0.067;0.062;0.064;0.007;84;0.941;0.865;0.902;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.006818
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.340;0.257;0.265;0.007;672;0.624;0.473;0.486;0.010;366

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.238;0.094;0.124;0.002;48;0.635;0.250;0.332;0.002;18
CIMS PL;0.125;0.125;0.125;0.001;48;1.000;1.000;1.000;0.001;6
Phone sple;0.437;0.264;0.315;0.026;48;0.583;0.352;0.420;0.026;36
FM1;0.000;0.000;0.000;0.000;48;0.000;0.000;0.000;0.000;0
SmartHome_vConejero_r1;0.078;0.188;0.090;0.001;48;0.313;0.750;0.361;0.001;12
CTOS MODEL;0.383;0.340;0.284;0.001;48;0.511;0.454;0.378;0.001;36
Test;0.244;0.107;0.132;0.003;48;0.488;0.214;0.263;0.003;24
Linha de produtos - SimulES e PnP;0.585;0.405;0.459;0.009;48;0.780;0.539;0.612;0.009;36
Carro Model;0.333;0.221;0.250;0.002;48;0.533;0.353;0.401;0.002;30
mon model;0.347;0.198;0.244;0.006;48;0.555;0.317;0.390;0.006;30
CFDP Library;0.893;0.814;0.848;0.039;48;0.893;0.814;0.848;0.039;48
Text Editor;0.273;0.261;0.241;0.003;48;0.364;0.348;0.321;0.003;36
KIModel;0.383;0.229;0.239;0.001;48;0.613;0.367;0.383;0.001;30
Mobile Phone, until relase 5;0.438;0.359;0.356;0.001;48;0.875;0.719;0.712;0.001;24
