CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.867;0.923;0.008;60;1.000;0.867;0.923;0.008;60
SVM_Poly[3,2.0,0.5];0.998;0.984;0.990;0.008;60;0.998;0.984;0.990;0.008;60
PART;0.760;0.623;0.667;0.008;60;0.950;0.779;0.833;0.010;48
REPTree;0.472;0.263;0.321;0.008;60;0.944;0.525;0.642;0.010;30
RandomForest;1.000;0.884;0.932;0.008;60;1.000;0.884;0.932;0.008;60
RandomCommittee;0.889;0.836;0.860;0.008;60;0.988;0.929;0.956;0.009;54
JRip;0.498;0.348;0.385;0.008;60;0.996;0.696;0.771;0.015;30
J48;0.198;0.190;0.194;0.008;60;0.991;0.952;0.971;0.033;12


VALIDITY RATIO;(F)
min;0.000122
avg;0.008276
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.8];0.727;0.624;0.659;0.008;480;0.986;0.847;0.894;0.010;354

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.602;0.477;0.527;0.002;48;0.963;0.763;0.843;0.002;30
SmartHome_vConejero_r1;0.625;0.625;0.625;0.001;48;1.000;1.000;1.000;0.001;30
Test;0.732;0.518;0.575;0.003;48;0.976;0.690;0.766;0.003;36
CIMS PL;0.500;0.500;0.500;0.001;48;1.000;1.000;1.000;0.001;24
mon model;0.859;0.635;0.692;0.006;48;0.982;0.726;0.791;0.006;42
CFDP Library;0.999;0.981;0.990;0.039;48;0.999;0.981;0.990;0.039;48
Text Editor;0.835;0.625;0.702;0.003;48;0.954;0.714;0.803;0.003;42
Phone sple;0.866;0.727;0.785;0.026;48;0.990;0.831;0.898;0.026;42
FM1;0.375;0.375;0.375;0.000;48;1.000;1.000;1.000;0.000;18
KIModel;0.875;0.781;0.820;0.001;48;1.000;0.893;0.937;0.001;42
