CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.424;0.328;0.365;0.007;36;0.509;0.394;0.439;0.008;30
SVM_Poly[3,2.0,0.5];0.331;0.191;0.229;0.007;36;0.496;0.286;0.343;0.010;24
PART;0.255;0.180;0.199;0.007;36;0.509;0.361;0.398;0.012;18
REPTree;0.000;0.000;0.000;0.007;36;0.000;0.000;0.000;0.000;0
RandomForest;0.730;0.340;0.425;0.007;36;0.876;0.408;0.510;0.008;30
RandomCommittee;0.445;0.195;0.264;0.007;36;0.668;0.293;0.395;0.010;24
JRip;0.167;0.289;0.168;0.007;36;0.334;0.578;0.336;0.010;18
J48;0.000;0.000;0.000;0.007;36;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.006714
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.294;0.190;0.206;0.007;288;0.588;0.381;0.412;0.009;144

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.104;0.188;0.105;0.001;48;0.417;0.750;0.419;0.001;12
Test;0.274;0.107;0.139;0.003;48;0.549;0.214;0.277;0.003;24
CIMS PL;0.125;0.125;0.125;0.001;48;1.000;1.000;1.000;0.001;6
mon model;0.393;0.198;0.256;0.006;48;0.629;0.317;0.409;0.006;30
Text Editor;0.344;0.261;0.271;0.003;48;0.458;0.348;0.361;0.003;36
Phone sple;0.523;0.264;0.342;0.026;48;0.697;0.352;0.456;0.026;36
