CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.807;0.892;0.003;24;1.000;0.807;0.892;0.003;24
SVM_Poly[3,2.0,0.5];1.000;1.000;1.000;0.003;24;1.000;1.000;1.000;0.003;24
PART;0.975;0.822;0.873;0.003;24;0.975;0.822;0.873;0.003;24
REPTree;0.710;0.486;0.557;0.003;24;0.947;0.648;0.743;0.004;18
RandomForest;1.000;0.852;0.917;0.003;24;1.000;0.852;0.917;0.003;24
RandomCommittee;0.997;0.868;0.926;0.003;24;0.997;0.868;0.926;0.003;24
JRip;0.982;0.592;0.691;0.003;24;0.982;0.592;0.691;0.003;24
J48;0.500;0.417;0.450;0.003;24;1.000;0.833;0.900;0.005;12


VALIDITY RATIO;(F)
min;0.000977
avg;0.003174
max;0.008789

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.8];0.895;0.731;0.788;0.003;192;0.988;0.806;0.870;0.003;174

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CTOS MODEL;0.859;0.597;0.675;0.001;48;0.982;0.683;0.771;0.001;42
Linha de produtos - SimulES e PnP;0.996;0.819;0.894;0.009;48;0.996;0.819;0.894;0.009;48
Carro Model;0.727;0.529;0.597;0.002;48;0.969;0.706;0.796;0.002;36
Mobile Phone, until relase 5;1.000;0.977;0.988;0.001;48;1.000;0.977;0.988;0.001;48
