CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.417;0.286;0.331;0.002;12;0.833;0.571;0.663;0.003;6
SVM_RBF[5.0];1.000;0.393;0.556;0.002;12;1.000;0.393;0.556;0.002;12
KStar;1.000;0.393;0.556;0.002;12;1.000;0.393;0.556;0.002;12
SVM_Puk[1.0, 0.1];0.500;0.214;0.300;0.002;12;1.000;0.429;0.600;0.003;6
MultilayerPerceptron[a];1.000;0.393;0.556;0.002;12;1.000;0.393;0.556;0.002;12


VALIDITY RATIO;(F)
min;0.000977
avg;0.002197
max;0.003418

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.783;0.336;0.460;0.002;60;0.979;0.420;0.574;0.003;48

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.600;0.300;0.400;0.001;30;1.000;0.500;0.667;0.001;18
Test;0.967;0.371;0.519;0.003;30;0.967;0.371;0.519;0.003;30
