CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.525;0.302;0.361;0.007;36;0.630;0.363;0.433;0.008;30
SVM_Poly[3,2.0,0.5];0.625;0.536;0.537;0.007;36;0.625;0.536;0.537;0.007;36
PART;0.289;0.157;0.176;0.007;36;0.579;0.315;0.352;0.012;18
REPTree;0.000;0.000;0.000;0.007;36;0.000;0.000;0.000;0.000;0
RandomForest;0.765;0.389;0.468;0.007;36;0.918;0.467;0.562;0.008;30
RandomCommittee;0.501;0.346;0.343;0.007;36;0.752;0.520;0.515;0.009;24
JRip;0.083;0.061;0.063;0.007;36;0.500;0.364;0.375;0.003;6
J48;0.000;0.000;0.000;0.007;36;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.006714
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.3];0.349;0.224;0.243;0.007;288;0.697;0.448;0.487;0.008;144

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.385;0.375;0.358;0.001;48;0.771;0.750;0.715;0.001;24
Test;0.340;0.071;0.112;0.003;48;0.680;0.143;0.225;0.003;24
CIMS PL;0.073;0.125;0.090;0.001;48;0.583;1.000;0.722;0.001;6
mon model;0.454;0.188;0.249;0.006;48;0.726;0.300;0.399;0.006;30
Text Editor;0.372;0.284;0.298;0.003;48;0.596;0.455;0.477;0.003;30
Phone sple;0.467;0.301;0.353;0.026;48;0.748;0.481;0.565;0.026;30
