CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
J48;Random[0.4];CTOS MODEL;0;0;18;16366;NaN;0.000;NaN
J48;Random[0.4];CTOS MODEL;0;0;18;16366;NaN;0.000;NaN
IBk;Random[0.4];CTOS MODEL;7;0;11;16366;1.000;0.389;0.560
IBk;Random[0.4];CTOS MODEL;7;0;11;16366;1.000;0.389;0.560
IBk;Random[0.4];CTOS MODEL;7;0;11;16366;1.000;0.389;0.560
IBk;Random[0.4];CTOS MODEL;7;0;11;16366;1.000;0.389;0.560
IBk;Random[0.4];CTOS MODEL;7;0;11;16366;1.000;0.389;0.560
IBk;Random[0.4];CTOS MODEL;7;0;11;16366;1.000;0.389;0.560
JRip;Random[0.4];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
JRip;Random[0.4];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
JRip;Random[0.4];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
JRip;Random[0.4];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
JRip;Random[0.4];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
JRip;Random[0.4];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
PART;Random[0.4];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
PART;Random[0.4];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
PART;Random[0.4];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
PART;Random[0.4];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
PART;Random[0.4];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
PART;Random[0.4];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.4];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.4];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.4];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.4];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.4];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.4];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
RandomForest;Random[0.4];Mobile Phone, until relase 5;8;0;8;16368;1.000;0.500;0.667
RandomForest;Random[0.4];Mobile Phone, until relase 5;8;0;8;16368;1.000;0.500;0.667
RandomForest;Random[0.4];Mobile Phone, until relase 5;8;0;8;16368;1.000;0.500;0.667
RandomForest;Random[0.4];Mobile Phone, until relase 5;8;0;8;16368;1.000;0.500;0.667
RandomForest;Random[0.4];Mobile Phone, until relase 5;8;0;8;16368;1.000;0.500;0.667
RandomForest;Random[0.4];Mobile Phone, until relase 5;8;0;8;16368;1.000;0.500;0.667
RandomCommittee;Random[0.4];Mobile Phone, until relase 5;13;0;3;16368;1.000;0.813;0.897
RandomCommittee;Random[0.4];Mobile Phone, until relase 5;13;0;3;16368;1.000;0.813;0.897
RandomCommittee;Random[0.4];Mobile Phone, until relase 5;13;0;3;16368;1.000;0.813;0.897
RandomCommittee;Random[0.4];Mobile Phone, until relase 5;13;0;3;16368;1.000;0.813;0.897
RandomCommittee;Random[0.4];Mobile Phone, until relase 5;13;0;3;16368;1.000;0.813;0.897
RandomCommittee;Random[0.4];Mobile Phone, until relase 5;13;0;3;16368;1.000;0.813;0.897
REPTree;Random[0.4];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
REPTree;Random[0.4];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
REPTree;Random[0.4];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
REPTree;Random[0.4];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
REPTree;Random[0.4];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
REPTree;Random[0.4];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
J48;Random[0.4];Mobile Phone, until relase 5;0;0;16;16368;NaN;0.000;NaN
J48;Random[0.4];Mobile Phone, until relase 5;0;0;16;16368;NaN;0.000;NaN
J48;Random[0.4];Mobile Phone, until relase 5;0;0;16;16368;NaN;0.000;NaN
J48;Random[0.4];Mobile Phone, until relase 5;0;0;16;16368;NaN;0.000;NaN
J48;Random[0.4];Mobile Phone, until relase 5;0;0;16;16368;NaN;0.000;NaN
J48;Random[0.4];Mobile Phone, until relase 5;0;0;16;16368;NaN;0.000;NaN
IBk;Random[0.4];Mobile Phone, until relase 5;13;0;3;16368;1.000;0.813;0.897
IBk;Random[0.4];Mobile Phone, until relase 5;13;0;3;16368;1.000;0.813;0.897
IBk;Random[0.4];Mobile Phone, until relase 5;13;0;3;16368;1.000;0.813;0.897
IBk;Random[0.4];Mobile Phone, until relase 5;13;0;3;16368;1.000;0.813;0.897
IBk;Random[0.4];Mobile Phone, until relase 5;13;0;3;16368;1.000;0.813;0.897
IBk;Random[0.4];Mobile Phone, until relase 5;13;0;3;16368;1.000;0.813;0.897
JRip;Random[0.4];Linha de produtos - SimulES e PnP;92;12;52;16228;0.885;0.639;0.742
JRip;Random[0.4];Linha de produtos - SimulES e PnP;92;36;52;16204;0.719;0.639;0.676
JRip;Random[0.4];Linha de produtos - SimulES e PnP;92;32;52;16208;0.742;0.639;0.687
JRip;Random[0.4];Linha de produtos - SimulES e PnP;92;46;52;16194;0.667;0.639;0.652
JRip;Random[0.4];Linha de produtos - SimulES e PnP;92;32;52;16208;0.742;0.639;0.687
JRip;Random[0.4];Linha de produtos - SimulES e PnP;92;52;52;16188;0.639;0.639;0.639
PART;Random[0.4];Linha de produtos - SimulES e PnP;112;20;32;16220;0.848;0.778;0.812
PART;Random[0.4];Linha de produtos - SimulES e PnP;112;8;32;16232;0.933;0.778;0.848
PART;Random[0.4];Linha de produtos - SimulES e PnP;112;30;32;16210;0.789;0.778;0.783
PART;Random[0.4];Linha de produtos - SimulES e PnP;112;10;32;16230;0.918;0.778;0.842
PART;Random[0.4];Linha de produtos - SimulES e PnP;112;8;32;16232;0.933;0.778;0.848
PART;Random[0.4];Linha de produtos - SimulES e PnP;112;20;32;16220;0.848;0.778;0.812
SVM_Poly[3,2.0,0.5];Random[0.4];Linha de produtos - SimulES e PnP;144;0;0;16240;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.4];Linha de produtos - SimulES e PnP;144;0;0;16240;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.4];Linha de produtos - SimulES e PnP;144;0;0;16240;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.4];Linha de produtos - SimulES e PnP;144;0;0;16240;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.4];Linha de produtos - SimulES e PnP;144;0;0;16240;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.4];Linha de produtos - SimulES e PnP;144;0;0;16240;1.000;1.000;1.000
RandomForest;Random[0.4];Linha de produtos - SimulES e PnP;69;0;75;16240;1.000;0.479;0.648
RandomForest;Random[0.4];Linha de produtos - SimulES e PnP;69;0;75;16240;1.000;0.479;0.648
RandomForest;Random[0.4];Linha de produtos - SimulES e PnP;69;0;75;16240;1.000;0.479;0.648
RandomForest;Random[0.4];Linha de produtos - SimulES e PnP;69;0;75;16240;1.000;0.479;0.648
RandomForest;Random[0.4];Linha de produtos - SimulES e PnP;69;0;75;16240;1.000;0.479;0.648
RandomForest;Random[0.4];Linha de produtos - SimulES e PnP;69;0;75;16240;1.000;0.479;0.648
RandomCommittee;Random[0.4];Linha de produtos - SimulES e PnP;112;6;32;16234;0.949;0.778;0.855
RandomCommittee;Random[0.4];Linha de produtos - SimulES e PnP;112;16;32;16224;0.875;0.778;0.824
RandomCommittee;Random[0.4];Linha de produtos - SimulES e PnP;112;10;32;16230;0.918;0.778;0.842
RandomCommittee;Random[0.4];Linha de produtos - SimulES e PnP;112;7;32;16233;0.941;0.778;0.852
RandomCommittee;Random[0.4];Linha de produtos - SimulES e PnP;112;2;32;16238;0.982;0.778;0.868
RandomCommittee;Random[0.4];Linha de produtos - SimulES e PnP;112;7;32;16233;0.941;0.778;0.852
REPTree;Random[0.4];Linha de produtos - SimulES e PnP;30;0;114;16240;1.000;0.208;0.345
REPTree;Random[0.4];Linha de produtos - SimulES e PnP;30;3;114;16237;0.909;0.208;0.339
REPTree;Random[0.4];Linha de produtos - SimulES e PnP;30;18;114;16222;0.625;0.208;0.313
REPTree;Random[0.4];Linha de produtos - SimulES e PnP;30;0;114;16240;1.000;0.208;0.345
REPTree;Random[0.4];Linha de produtos - SimulES e PnP;30;3;114;16237;0.909;0.208;0.339
REPTree;Random[0.4];Linha de produtos - SimulES e PnP;30;14;114;16226;0.682;0.208;0.319
J48;Random[0.4];Linha de produtos - SimulES e PnP;102;2;42;16238;0.981;0.708;0.823
J48;Random[0.4];Linha de produtos - SimulES e PnP;102;10;42;16230;0.911;0.708;0.797
J48;Random[0.4];Linha de produtos - SimulES e PnP;102;22;42;16218;0.823;0.708;0.761
J48;Random[0.4];Linha de produtos - SimulES e PnP;102;8;42;16232;0.927;0.708;0.803
J48;Random[0.4];Linha de produtos - SimulES e PnP;102;10;42;16230;0.911;0.708;0.797
J48;Random[0.4];Linha de produtos - SimulES e PnP;102;2;42;16238;0.981;0.708;0.823
IBk;Random[0.4];Linha de produtos - SimulES e PnP;72;4;72;16236;0.947;0.500;0.655
IBk;Random[0.4];Linha de produtos - SimulES e PnP;72;3;72;16237;0.960;0.500;0.658
IBk;Random[0.4];Linha de produtos - SimulES e PnP;72;4;72;16236;0.947;0.500;0.655
IBk;Random[0.4];Linha de produtos - SimulES e PnP;72;2;72;16238;0.973;0.500;0.661
IBk;Random[0.4];Linha de produtos - SimulES e PnP;72;3;72;16237;0.960;0.500;0.658
IBk;Random[0.4];Linha de produtos - SimulES e PnP;72;4;72;16236;0.947;0.500;0.655
