CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.972;0.985;0.008;24;1.000;0.972;0.985;0.008;24
SVM_Poly[3,2.0,0.5];1.000;0.955;0.976;0.008;24;1.000;0.955;0.976;0.008;24
PART;0.357;0.491;0.405;0.008;24;0.714;0.981;0.810;0.014;12
REPTree;0.229;0.130;0.165;0.008;24;0.917;0.519;0.662;0.026;6
RandomForest;0.994;0.991;0.992;0.008;24;0.994;0.991;0.992;0.008;24
RandomCommittee;1.000;0.794;0.870;0.008;24;1.000;0.794;0.870;0.008;24
JRip;0.367;0.393;0.379;0.008;24;0.734;0.786;0.757;0.015;12
J48;0.228;0.231;0.229;0.008;24;0.911;0.926;0.918;0.026;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.007935
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.647;0.620;0.625;0.008;192;0.941;0.901;0.910;0.011;132

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.573;0.563;0.549;0.001;48;0.917;0.900;0.878;0.001;30
Test;0.569;0.518;0.540;0.003;48;0.911;0.829;0.863;0.003;30
CIMS PL;0.500;0.500;0.500;0.001;48;1.000;1.000;1.000;0.001;24
Phone sple;0.945;0.898;0.913;0.026;48;0.945;0.898;0.913;0.026;48
