CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.918;0.411;0.566;0.003;24;0.918;0.411;0.566;0.003;24
SVM_Poly[3,2.0,0.5];0.924;0.827;0.865;0.003;24;0.924;0.827;0.865;0.003;24
PART;0.811;0.617;0.671;0.003;24;0.811;0.617;0.671;0.003;24
REPTree;0.593;0.456;0.480;0.003;24;0.790;0.607;0.640;0.004;18
RandomForest;0.971;0.562;0.674;0.003;24;0.971;0.562;0.674;0.003;24
RandomCommittee;0.894;0.587;0.702;0.003;24;0.894;0.587;0.702;0.003;24
JRip;0.906;0.506;0.598;0.003;24;0.906;0.506;0.598;0.003;24
J48;0.000;0.000;0.000;0.003;24;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.003174
max;0.008789

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.3];0.752;0.496;0.569;0.003;192;0.891;0.588;0.675;0.003;162

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CTOS MODEL;0.640;0.354;0.437;0.001;48;0.853;0.472;0.583;0.001;36
Linha de produtos - SimulES e PnP;0.804;0.563;0.655;0.009;48;0.919;0.643;0.748;0.009;42
Carro Model;0.720;0.308;0.405;0.002;48;0.823;0.352;0.463;0.002;42
Mobile Phone, until relase 5;0.845;0.758;0.781;0.001;48;0.966;0.866;0.892;0.001;42
