CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.393;0.393;0.393;0.002;12;0.393;0.393;0.393;0.002;12
SVM_Poly[3,2.0,0.5];0.083;0.071;0.077;0.002;12;0.167;0.143;0.154;0.003;6
PART;0.000;0.000;0.000;0.002;12;0.000;0.000;0.000;0.000;0
REPTree;0.000;0.000;0.000;0.002;12;0.000;0.000;0.000;0.000;0
RandomForest;0.500;0.071;0.125;0.002;12;1.000;0.143;0.250;0.003;6
RandomCommittee;0.250;0.143;0.182;0.002;12;0.500;0.286;0.364;0.003;6
JRip;0.063;0.500;0.111;0.002;12;0.125;1.000;0.222;0.001;6
J48;0.000;0.000;0.000;0.002;12;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.002197
max;0.003418

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.161;0.147;0.111;0.002;96;0.430;0.393;0.296;0.003;36

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.078;0.188;0.090;0.001;48;0.313;0.750;0.361;0.001;12
Test;0.244;0.107;0.132;0.003;48;0.488;0.214;0.263;0.003;24
