CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.401;0.222;0.283;0.014;12;0.801;0.444;0.566;0.026;6
SVM_Poly[3,2.0,0.5];0.350;0.148;0.207;0.014;12;0.699;0.296;0.413;0.026;6
PART;0.399;0.185;0.252;0.014;12;0.799;0.370;0.505;0.026;6
REPTree;0.000;0.000;0.000;0.014;12;0.000;0.000;0.000;0.000;0
RandomForest;1.000;0.667;0.750;0.014;12;1.000;0.667;0.750;0.014;12
RandomCommittee;0.433;0.148;0.220;0.014;12;0.867;0.296;0.441;0.026;6
JRip;0.427;0.185;0.257;0.014;12;0.854;0.370;0.514;0.026;6
J48;0.000;0.000;0.000;0.014;12;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.013672
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.376;0.194;0.246;0.014;96;0.860;0.444;0.563;0.023;42

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CIMS PL;0.125;0.125;0.125;0.001;48;1.000;1.000;1.000;0.001;6
Phone sple;0.627;0.264;0.367;0.026;48;0.837;0.352;0.490;0.026;36
