CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.523;0.308;0.380;0.008;24;0.697;0.410;0.507;0.010;18
SVM_Poly[3,2.0,0.5];0.276;0.110;0.155;0.008;24;0.551;0.220;0.311;0.015;12
PART;0.200;0.093;0.126;0.008;24;0.799;0.370;0.505;0.026;6
REPTree;0.000;0.000;0.000;0.008;24;0.000;0.000;0.000;0.000;0
RandomForest;0.750;0.369;0.438;0.008;24;1.000;0.492;0.583;0.010;18
RandomCommittee;0.404;0.146;0.211;0.008;24;0.808;0.291;0.422;0.015;12
JRip;0.297;0.343;0.251;0.008;24;0.594;0.685;0.501;0.014;12
J48;0.000;0.000;0.000;0.008;24;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.007935
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.306;0.171;0.195;0.008;192;0.753;0.421;0.480;0.013;78

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.135;0.188;0.134;0.001;48;0.542;0.750;0.536;0.001;12
Test;0.336;0.107;0.154;0.003;48;0.673;0.214;0.308;0.003;24
CIMS PL;0.125;0.125;0.125;0.001;48;1.000;1.000;1.000;0.001;6
Phone sple;0.627;0.264;0.367;0.026;48;0.837;0.352;0.490;0.026;36
