CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.651;0.219;0.309;0.008;60;0.930;0.313;0.441;0.011;42
SVM_Poly[3,2.0,0.5];0.357;0.220;0.235;0.008;60;0.893;0.549;0.587;0.018;24
PART;0.366;0.263;0.299;0.008;60;0.915;0.657;0.747;0.017;24
REPTree;0.100;0.065;0.079;0.008;60;1.000;0.652;0.789;0.039;6
RandomForest;0.370;0.144;0.190;0.008;60;0.925;0.361;0.475;0.018;24
RandomCommittee;0.459;0.172;0.234;0.008;60;0.917;0.344;0.467;0.015;30
JRip;0.187;0.111;0.136;0.008;60;0.936;0.557;0.681;0.033;12
J48;0.100;0.060;0.075;0.008;60;1.000;0.602;0.751;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.008276
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.324;0.157;0.195;0.008;480;0.925;0.448;0.556;0.018;168

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.455;0.156;0.210;0.002;48;0.910;0.313;0.420;0.002;24
SmartHome_vConejero_r1;0.125;0.063;0.083;0.001;48;1.000;0.500;0.667;0.001;6
Test;0.222;0.054;0.084;0.003;48;0.889;0.214;0.334;0.003;12
CIMS PL;0.083;0.125;0.097;0.001;48;0.667;1.000;0.778;0.001;6
mon model;0.448;0.089;0.142;0.006;48;0.896;0.177;0.284;0.006;24
CFDP Library;0.977;0.703;0.813;0.039;48;0.977;0.703;0.813;0.039;48
Text Editor;0.111;0.023;0.038;0.003;48;0.889;0.182;0.300;0.003;6
Phone sple;0.702;0.273;0.384;0.026;48;0.936;0.364;0.512;0.026;36
FM1;0.000;0.000;0.000;0.000;48;0.000;0.000;0.000;0.000;0
KIModel;0.115;0.083;0.095;0.001;48;0.917;0.667;0.762;0.001;6
