CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
RandomCommittee;Random[0.5];FM1;1;1;0;8190;0.500;1.000;0.667
RandomCommittee;Random[0.5];FM1;1;1;0;8190;0.500;1.000;0.667
RandomCommittee;Random[0.5];FM1;1;1;0;8190;0.500;1.000;0.667
RandomCommittee;Random[0.5];FM1;1;1;0;8190;0.500;1.000;0.667
RandomCommittee;Random[0.5];FM1;1;1;0;8190;0.500;1.000;0.667
RandomCommittee;Random[0.5];FM1;1;1;0;8190;0.500;1.000;0.667
REPTree;Random[0.5];FM1;0;0;1;8191;NaN;0.000;NaN
REPTree;Random[0.5];FM1;0;0;1;8191;NaN;0.000;NaN
REPTree;Random[0.5];FM1;0;0;1;8191;NaN;0.000;NaN
REPTree;Random[0.5];FM1;0;0;1;8191;NaN;0.000;NaN
REPTree;Random[0.5];FM1;0;0;1;8191;NaN;0.000;NaN
REPTree;Random[0.5];FM1;0;0;1;8191;NaN;0.000;NaN
J48;Random[0.5];FM1;0;0;1;8191;NaN;0.000;NaN
J48;Random[0.5];FM1;0;0;1;8191;NaN;0.000;NaN
J48;Random[0.5];FM1;0;0;1;8191;NaN;0.000;NaN
J48;Random[0.5];FM1;0;0;1;8191;NaN;0.000;NaN
J48;Random[0.5];FM1;0;0;1;8191;NaN;0.000;NaN
J48;Random[0.5];FM1;0;0;1;8191;NaN;0.000;NaN
IBk;Random[0.5];FM1;0;0;1;8191;NaN;0.000;NaN
IBk;Random[0.5];FM1;0;0;1;8191;NaN;0.000;NaN
IBk;Random[0.5];FM1;0;0;1;8191;NaN;0.000;NaN
IBk;Random[0.5];FM1;0;0;1;8191;NaN;0.000;NaN
IBk;Random[0.5];FM1;0;0;1;8191;NaN;0.000;NaN
IBk;Random[0.5];FM1;0;0;1;8191;NaN;0.000;NaN
JRip;Random[0.5];Parking lot Manager;10;7;6;8169;0.588;0.625;0.606
JRip;Random[0.5];Parking lot Manager;10;7;6;8169;0.588;0.625;0.606
JRip;Random[0.5];Parking lot Manager;10;15;6;8161;0.400;0.625;0.488
JRip;Random[0.5];Parking lot Manager;10;21;6;8155;0.323;0.625;0.426
JRip;Random[0.5];Parking lot Manager;10;7;6;8169;0.588;0.625;0.606
JRip;Random[0.5];Parking lot Manager;10;11;6;8165;0.476;0.625;0.541
PART;Random[0.5];Parking lot Manager;8;4;8;8172;0.667;0.500;0.571
PART;Random[0.5];Parking lot Manager;8;4;8;8172;0.667;0.500;0.571
PART;Random[0.5];Parking lot Manager;8;4;8;8172;0.667;0.500;0.571
PART;Random[0.5];Parking lot Manager;8;4;8;8172;0.667;0.500;0.571
PART;Random[0.5];Parking lot Manager;8;4;8;8172;0.667;0.500;0.571
PART;Random[0.5];Parking lot Manager;8;0;8;8176;1.000;0.500;0.667
SVM_Poly[3,2.0,0.5];Random[0.5];Parking lot Manager;15;2;1;8174;0.882;0.938;0.909
SVM_Poly[3,2.0,0.5];Random[0.5];Parking lot Manager;15;0;1;8176;1.000;0.938;0.968
SVM_Poly[3,2.0,0.5];Random[0.5];Parking lot Manager;15;6;1;8170;0.714;0.938;0.811
SVM_Poly[3,2.0,0.5];Random[0.5];Parking lot Manager;15;4;1;8172;0.789;0.938;0.857
SVM_Poly[3,2.0,0.5];Random[0.5];Parking lot Manager;15;6;1;8170;0.714;0.938;0.811
SVM_Poly[3,2.0,0.5];Random[0.5];Parking lot Manager;15;6;1;8170;0.714;0.938;0.811
RandomForest;Random[0.5];Parking lot Manager;8;0;8;8176;1.000;0.500;0.667
RandomForest;Random[0.5];Parking lot Manager;8;0;8;8176;1.000;0.500;0.667
RandomForest;Random[0.5];Parking lot Manager;8;0;8;8176;1.000;0.500;0.667
RandomForest;Random[0.5];Parking lot Manager;8;0;8;8176;1.000;0.500;0.667
RandomForest;Random[0.5];Parking lot Manager;8;0;8;8176;1.000;0.500;0.667
RandomForest;Random[0.5];Parking lot Manager;8;0;8;8176;1.000;0.500;0.667
RandomCommittee;Random[0.5];Parking lot Manager;7;0;9;8176;1.000;0.438;0.609
RandomCommittee;Random[0.5];Parking lot Manager;7;0;9;8176;1.000;0.438;0.609
RandomCommittee;Random[0.5];Parking lot Manager;7;0;9;8176;1.000;0.438;0.609
RandomCommittee;Random[0.5];Parking lot Manager;7;0;9;8176;1.000;0.438;0.609
RandomCommittee;Random[0.5];Parking lot Manager;7;0;9;8176;1.000;0.438;0.609
RandomCommittee;Random[0.5];Parking lot Manager;7;0;9;8176;1.000;0.438;0.609
REPTree;Random[0.5];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
REPTree;Random[0.5];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
REPTree;Random[0.5];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
REPTree;Random[0.5];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
REPTree;Random[0.5];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
REPTree;Random[0.5];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
J48;Random[0.5];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
J48;Random[0.5];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
J48;Random[0.5];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
J48;Random[0.5];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
J48;Random[0.5];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
J48;Random[0.5];Parking lot Manager;0;0;16;8176;NaN;0.000;NaN
IBk;Random[0.5];Parking lot Manager;6;0;10;8176;1.000;0.375;0.545
IBk;Random[0.5];Parking lot Manager;6;0;10;8176;1.000;0.375;0.545
IBk;Random[0.5];Parking lot Manager;6;0;10;8176;1.000;0.375;0.545
IBk;Random[0.5];Parking lot Manager;6;0;10;8176;1.000;0.375;0.545
IBk;Random[0.5];Parking lot Manager;6;0;10;8176;1.000;0.375;0.545
IBk;Random[0.5];Parking lot Manager;6;0;10;8176;1.000;0.375;0.545
