CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.781;0.236;0.351;0.007;36;0.937;0.283;0.421;0.008;30
SVM_Poly[3,2.0,0.5];0.436;0.244;0.253;0.007;36;0.872;0.488;0.506;0.011;18
PART;0.156;0.068;0.094;0.007;36;0.937;0.407;0.567;0.026;6
REPTree;0.000;0.000;0.000;0.007;36;0.000;0.000;0.000;0.000;0
RandomForest;0.283;0.120;0.155;0.007;36;0.850;0.359;0.464;0.016;12
RandomCommittee;0.446;0.105;0.163;0.007;36;0.893;0.209;0.325;0.012;18
JRip;0.153;0.062;0.088;0.007;36;0.917;0.370;0.527;0.026;6
J48;0.000;0.000;0.000;0.007;36;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.006714
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.282;0.104;0.138;0.007;288;0.902;0.334;0.441;0.013;90

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.125;0.063;0.083;0.001;48;1.000;0.500;0.667;0.001;6
Test;0.222;0.054;0.084;0.003;48;0.889;0.214;0.334;0.003;12
CIMS PL;0.083;0.125;0.097;0.001;48;0.667;1.000;0.778;0.001;6
mon model;0.448;0.089;0.142;0.006;48;0.896;0.177;0.284;0.006;24
Text Editor;0.111;0.023;0.038;0.003;48;0.889;0.182;0.300;0.003;6
Phone sple;0.702;0.273;0.384;0.026;48;0.936;0.364;0.512;0.026;36
