CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.617;0.468;0.522;0.008;24;0.823;0.624;0.696;0.010;18
SVM_Poly[3,2.0,0.5];0.579;0.517;0.524;0.008;24;0.773;0.689;0.699;0.010;18
PART;0.275;0.284;0.266;0.008;24;0.550;0.569;0.532;0.015;12
REPTree;0.094;0.037;0.052;0.008;24;0.375;0.148;0.207;0.026;6
RandomForest;0.750;0.513;0.594;0.008;24;1.000;0.684;0.792;0.010;18
RandomCommittee;0.673;0.669;0.624;0.008;24;0.673;0.669;0.624;0.008;24
JRip;0.279;0.302;0.279;0.008;24;0.557;0.603;0.559;0.015;12
J48;0.000;0.000;0.000;0.008;24;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.007935
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.408;0.349;0.358;0.008;192;0.726;0.620;0.636;0.012;108

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.313;0.250;0.271;0.001;48;0.833;0.667;0.722;0.001;18
Test;0.468;0.339;0.371;0.003;48;0.624;0.452;0.494;0.003;36
CIMS PL;0.198;0.250;0.215;0.001;48;0.792;1.000;0.861;0.001;12
Phone sple;0.655;0.556;0.574;0.026;48;0.749;0.635;0.656;0.026;42
