CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.200;0.115;0.125;0.008;60;0.998;0.573;0.627;0.033;12
SVM_RBF[5.0];0.800;0.411;0.536;0.008;60;1.000;0.513;0.670;0.010;48
KStar;0.900;0.391;0.508;0.008;60;1.000;0.435;0.565;0.009;54
SVM_Puk[1.0, 0.1];0.900;0.490;0.619;0.008;60;1.000;0.545;0.688;0.009;54
MultilayerPerceptron[a];0.609;0.514;0.550;0.008;60;0.870;0.734;0.785;0.012;42


VALIDITY RATIO;(F)
min;0.000122
avg;0.008276
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.682;0.384;0.468;0.008;300;0.974;0.549;0.668;0.011;210

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.755;0.288;0.382;0.002;30;0.944;0.359;0.478;0.002;24
SmartHome_vConejero_r1;0.600;0.300;0.400;0.001;30;1.000;0.500;0.667;0.001;18
Test;0.700;0.400;0.482;0.003;30;0.875;0.500;0.603;0.003;24
CIMS PL;0.400;0.400;0.400;0.001;30;1.000;1.000;1.000;0.001;12
mon model;0.800;0.425;0.552;0.006;30;1.000;0.531;0.690;0.006;24
CFDP Library;0.999;0.729;0.824;0.039;30;0.999;0.729;0.824;0.039;30
Text Editor;0.778;0.327;0.438;0.003;30;0.972;0.409;0.548;0.003;24
Phone sple;0.986;0.489;0.623;0.026;30;0.986;0.489;0.623;0.026;30
FM1;0.000;0.000;0.000;0.000;30;0.000;0.000;0.000;0.000;0
KIModel;0.800;0.483;0.575;0.001;30;1.000;0.604;0.718;0.001;24
