CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.898;0.551;0.666;0.008;60;0.998;0.612;0.739;0.009;54
SVM_Poly[3,2.0,0.5];0.679;0.548;0.588;0.008;60;0.971;0.784;0.840;0.012;42
PART;0.586;0.422;0.480;0.008;60;0.977;0.704;0.800;0.013;36
REPTree;0.199;0.119;0.137;0.008;60;0.996;0.595;0.686;0.033;12
RandomForest;0.997;0.723;0.815;0.008;60;0.997;0.723;0.815;0.008;60
RandomCommittee;0.983;0.723;0.813;0.008;60;0.983;0.723;0.813;0.008;60
JRip;0.485;0.325;0.367;0.008;60;0.970;0.649;0.734;0.014;30
J48;0.196;0.174;0.184;0.008;60;0.979;0.869;0.919;0.033;12


VALIDITY RATIO;(F)
min;0.000122
avg;0.008276
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.628;0.448;0.506;0.008;480;0.985;0.703;0.794;0.012;306

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.723;0.422;0.519;0.002;48;0.964;0.563;0.692;0.002;36
SmartHome_vConejero_r1;0.365;0.250;0.288;0.001;48;0.972;0.667;0.769;0.001;18
Test;0.500;0.250;0.326;0.003;48;1.000;0.500;0.651;0.003;24
CIMS PL;0.375;0.375;0.375;0.001;48;1.000;1.000;1.000;0.001;18
mon model;0.625;0.370;0.451;0.006;48;1.000;0.592;0.722;0.006;30
CFDP Library;0.998;0.940;0.967;0.039;48;0.998;0.940;0.967;0.039;48
Text Editor;0.733;0.409;0.509;0.003;48;0.978;0.545;0.679;0.003;36
Phone sple;0.980;0.644;0.756;0.026;48;0.980;0.644;0.756;0.026;48
FM1;0.240;0.250;0.243;0.000;48;0.958;1.000;0.972;0.000;12
KIModel;0.740;0.573;0.629;0.001;48;0.987;0.764;0.838;0.001;36
