CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.473;0.635;0.004;12;1.000;0.473;0.635;0.004;12
SVM_Poly[3,2.0,0.5];0.967;0.655;0.776;0.004;12;0.967;0.655;0.776;0.004;12
PART;0.958;0.523;0.674;0.004;12;0.958;0.523;0.674;0.004;12
REPTree;0.385;0.063;0.106;0.004;12;0.771;0.125;0.211;0.006;6
RandomForest;0.926;0.547;0.677;0.004;12;0.926;0.547;0.677;0.004;12
RandomCommittee;0.888;0.648;0.745;0.004;12;0.888;0.648;0.745;0.004;12
JRip;0.472;0.227;0.306;0.004;12;0.944;0.455;0.613;0.003;6
J48;0.000;0.000;0.000;0.004;12;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.002686
avg;0.004272
max;0.005859

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.700;0.392;0.490;0.004;96;0.933;0.523;0.653;0.004;72

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
mon model;0.714;0.375;0.477;0.006;48;0.952;0.500;0.636;0.006;36
Text Editor;0.685;0.409;0.503;0.003;48;0.913;0.545;0.671;0.003;36
