CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.536;0.697;0.002;12;1.000;0.536;0.697;0.002;12
SVM_Poly[3,2.0,0.5];0.952;0.857;0.897;0.002;12;0.952;0.857;0.897;0.002;12
PART;0.417;0.500;0.444;0.002;12;0.833;1.000;0.889;0.001;6
REPTree;0.000;0.000;0.000;0.002;12;0.000;0.000;0.000;0.000;0
RandomForest;0.979;0.714;0.795;0.002;12;0.979;0.714;0.795;0.002;12
RandomCommittee;0.965;0.750;0.811;0.002;12;0.965;0.750;0.811;0.002;12
JRip;0.000;0.000;0.000;0.002;12;0.000;0.000;0.000;0.000;0
J48;0.000;0.000;0.000;0.002;12;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.002197
max;0.003418

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.539;0.420;0.456;0.002;96;0.959;0.746;0.810;0.002;54

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.604;0.500;0.528;0.001;48;0.967;0.800;0.844;0.001;30
Test;0.474;0.339;0.383;0.003;48;0.948;0.679;0.767;0.003;24
