CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.878;0.576;0.672;0.007;84;0.945;0.620;0.724;0.007;78
SVM_Poly[3,2.0,0.5];0.735;0.658;0.681;0.007;84;0.857;0.768;0.795;0.008;72
PART;0.593;0.421;0.472;0.007;84;0.830;0.589;0.661;0.009;60
REPTree;0.240;0.165;0.180;0.007;84;0.838;0.577;0.629;0.019;24
RandomForest;0.925;0.507;0.619;0.007;84;0.996;0.546;0.667;0.007;78
RandomCommittee;0.779;0.626;0.671;0.007;84;0.839;0.675;0.723;0.007;78
JRip;0.464;0.422;0.422;0.007;84;0.721;0.657;0.656;0.010;54
J48;0.140;0.113;0.125;0.007;84;0.982;0.793;0.876;0.024;12


VALIDITY RATIO;(F)
min;0.000122
avg;0.006818
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.594;0.436;0.480;0.007;672;0.876;0.643;0.708;0.009;456

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.494;0.195;0.272;0.002;48;0.790;0.313;0.436;0.002;30
CIMS PL;0.198;0.250;0.215;0.001;48;0.792;1.000;0.861;0.001;12
Phone sple;0.744;0.556;0.609;0.026;48;0.851;0.635;0.696;0.026;42
FM1;0.229;0.250;0.236;0.000;48;0.917;1.000;0.944;0.000;12
SmartHome_vConejero_r1;0.344;0.250;0.281;0.001;48;0.917;0.667;0.750;0.001;18
CTOS MODEL;0.646;0.424;0.483;0.001;48;0.861;0.565;0.645;0.001;36
Test;0.545;0.339;0.395;0.003;48;0.727;0.452;0.526;0.003;36
Linha de produtos - SimulES e PnP;0.924;0.636;0.730;0.009;48;0.924;0.636;0.730;0.009;48
Carro Model;0.597;0.396;0.461;0.002;48;0.797;0.528;0.614;0.002;36
mon model;0.665;0.396;0.481;0.006;48;0.887;0.528;0.641;0.006;36
CFDP Library;0.986;0.932;0.958;0.039;48;0.986;0.932;0.958;0.039;48
Text Editor;0.502;0.352;0.392;0.003;48;0.804;0.564;0.627;0.003;30
KIModel;0.568;0.365;0.404;0.001;48;0.910;0.583;0.646;0.001;30
Mobile Phone, until relase 5;0.875;0.766;0.807;0.001;48;1.000;0.875;0.923;0.001;42
