CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.497;0.444;0.469;0.014;12;0.993;0.889;0.938;0.026;6
SVM_RBF[5.0];1.000;0.870;0.926;0.014;12;1.000;0.870;0.926;0.014;12
KStar;0.500;0.222;0.308;0.014;12;1.000;0.444;0.615;0.026;6
SVM_Puk[1.0, 0.1];1.000;0.741;0.825;0.014;12;1.000;0.741;0.825;0.014;12
MultilayerPerceptron[a];0.495;0.278;0.356;0.014;12;0.990;0.556;0.712;0.026;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.013672
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.698;0.511;0.577;0.014;60;0.998;0.730;0.824;0.019;42

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CIMS PL;0.400;0.400;0.400;0.001;30;1.000;1.000;1.000;0.001;12
Phone sple;0.997;0.622;0.753;0.026;30;0.997;0.622;0.753;0.026;30
