CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.976;0.558;0.708;0.003;24;0.976;0.558;0.708;0.003;24
SVM_Poly[3,2.0,0.5];0.925;0.944;0.934;0.003;24;0.925;0.944;0.934;0.003;24
PART;0.777;0.683;0.707;0.003;24;0.777;0.683;0.707;0.003;24
REPTree;0.525;0.507;0.516;0.003;24;0.700;0.676;0.687;0.004;18
RandomForest;0.997;0.667;0.784;0.003;24;0.997;0.667;0.784;0.003;24
RandomCommittee;0.894;0.786;0.835;0.003;24;0.894;0.786;0.835;0.003;24
JRip;0.537;0.506;0.518;0.003;24;0.716;0.674;0.690;0.004;18
J48;0.207;0.201;0.203;0.003;24;0.829;0.806;0.813;0.009;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.003174
max;0.008789

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.730;0.607;0.651;0.003;192;0.865;0.719;0.771;0.004;162

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CTOS MODEL;0.603;0.465;0.519;0.001;48;0.804;0.620;0.692;0.001;36
Linha de produtos - SimulES e PnP;0.880;0.745;0.794;0.009;48;0.880;0.745;0.794;0.009;48
Carro Model;0.561;0.396;0.449;0.002;48;0.749;0.528;0.599;0.002;36
Mobile Phone, until relase 5;0.875;0.820;0.840;0.001;48;1.000;0.938;0.960;0.001;42
