CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.330;0.328;0.329;0.007;36;0.396;0.394;0.395;0.008;30
SVM_Poly[3,2.0,0.5];0.268;0.191;0.211;0.007;36;0.402;0.286;0.316;0.010;24
PART;0.208;0.180;0.185;0.007;36;0.417;0.361;0.370;0.012;18
REPTree;0.000;0.000;0.000;0.007;36;0.000;0.000;0.000;0.000;0
RandomForest;0.730;0.340;0.425;0.007;36;0.876;0.408;0.510;0.008;30
RandomCommittee;0.364;0.195;0.250;0.007;36;0.546;0.293;0.374;0.010;24
JRip;0.105;0.289;0.130;0.007;36;0.211;0.578;0.259;0.010;18
J48;0.000;0.000;0.000;0.007;36;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.006714
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.251;0.190;0.191;0.007;288;0.501;0.381;0.382;0.009;144

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.078;0.188;0.090;0.001;48;0.313;0.750;0.361;0.001;12
Test;0.244;0.107;0.132;0.003;48;0.488;0.214;0.263;0.003;24
CIMS PL;0.125;0.125;0.125;0.001;48;1.000;1.000;1.000;0.001;6
mon model;0.347;0.198;0.244;0.006;48;0.555;0.317;0.390;0.006;30
Text Editor;0.273;0.261;0.241;0.003;48;0.364;0.348;0.321;0.003;36
Phone sple;0.437;0.264;0.315;0.026;48;0.583;0.352;0.420;0.026;36
