CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.423;0.308;0.350;0.008;24;0.564;0.410;0.467;0.010;18
SVM_Poly[3,2.0,0.5];0.203;0.110;0.139;0.008;24;0.405;0.220;0.278;0.015;12
PART;0.182;0.093;0.122;0.008;24;0.729;0.370;0.489;0.026;6
REPTree;0.000;0.000;0.000;0.008;24;0.000;0.000;0.000;0.000;0
RandomForest;0.750;0.369;0.438;0.008;24;1.000;0.492;0.583;0.010;18
RandomCommittee;0.346;0.146;0.202;0.008;24;0.692;0.291;0.405;0.015;12
JRip;0.220;0.343;0.217;0.008;24;0.441;0.685;0.434;0.014;12
J48;0.000;0.000;0.000;0.008;24;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.007935
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.266;0.171;0.184;0.008;192;0.654;0.421;0.452;0.013;78

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.109;0.188;0.120;0.001;48;0.438;0.750;0.479;0.001;12
Test;0.285;0.107;0.144;0.003;48;0.570;0.214;0.288;0.003;24
CIMS PL;0.125;0.125;0.125;0.001;48;1.000;1.000;1.000;0.001;6
Phone sple;0.543;0.264;0.345;0.026;48;0.724;0.352;0.461;0.026;36
