CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
JRip;Random[0.6];Phone sple;23;2;4;995;0.920;0.852;0.885
JRip;Random[0.6];Phone sple;23;3;4;994;0.885;0.852;0.868
PART;Random[0.6];Phone sple;20;8;7;989;0.714;0.741;0.727
PART;Random[0.6];Phone sple;20;0;7;997;1.000;0.741;0.851
PART;Random[0.6];Phone sple;20;8;7;989;0.714;0.741;0.727
PART;Random[0.6];Phone sple;20;2;7;995;0.909;0.741;0.816
PART;Random[0.6];Phone sple;20;2;7;995;0.909;0.741;0.816
PART;Random[0.6];Phone sple;20;0;7;997;1.000;0.741;0.851
SVM_Poly[3,2.0,0.5];Random[0.6];Phone sple;21;1;6;996;0.955;0.778;0.857
SVM_Poly[3,2.0,0.5];Random[0.6];Phone sple;21;1;6;996;0.955;0.778;0.857
SVM_Poly[3,2.0,0.5];Random[0.6];Phone sple;21;0;6;997;1.000;0.778;0.875
SVM_Poly[3,2.0,0.5];Random[0.6];Phone sple;21;0;6;997;1.000;0.778;0.875
SVM_Poly[3,2.0,0.5];Random[0.6];Phone sple;21;1;6;996;0.955;0.778;0.857
SVM_Poly[3,2.0,0.5];Random[0.6];Phone sple;21;1;6;996;0.955;0.778;0.857
RandomForest;Random[0.6];Phone sple;17;0;10;997;1.000;0.630;0.773
RandomForest;Random[0.6];Phone sple;17;0;10;997;1.000;0.630;0.773
RandomForest;Random[0.6];Phone sple;17;0;10;997;1.000;0.630;0.773
RandomForest;Random[0.6];Phone sple;17;0;10;997;1.000;0.630;0.773
RandomForest;Random[0.6];Phone sple;17;0;10;997;1.000;0.630;0.773
RandomForest;Random[0.6];Phone sple;17;0;10;997;1.000;0.630;0.773
RandomCommittee;Random[0.6];Phone sple;19;3;8;994;0.864;0.704;0.776
RandomCommittee;Random[0.6];Phone sple;19;0;8;997;1.000;0.704;0.826
RandomCommittee;Random[0.6];Phone sple;19;0;8;997;1.000;0.704;0.826
RandomCommittee;Random[0.6];Phone sple;19;1;8;996;0.950;0.704;0.809
RandomCommittee;Random[0.6];Phone sple;19;3;8;994;0.864;0.704;0.776
RandomCommittee;Random[0.6];Phone sple;19;0;8;997;1.000;0.704;0.826
REPTree;Random[0.6];Phone sple;0;0;27;997;NaN;0.000;NaN
REPTree;Random[0.6];Phone sple;0;0;27;997;NaN;0.000;NaN
REPTree;Random[0.6];Phone sple;0;0;27;997;NaN;0.000;NaN
REPTree;Random[0.6];Phone sple;0;0;27;997;NaN;0.000;NaN
REPTree;Random[0.6];Phone sple;0;0;27;997;NaN;0.000;NaN
REPTree;Random[0.6];Phone sple;0;0;27;997;NaN;0.000;NaN
J48;Random[0.6];Phone sple;18;2;9;995;0.900;0.667;0.766
J48;Random[0.6];Phone sple;18;0;9;997;1.000;0.667;0.800
J48;Random[0.6];Phone sple;18;0;9;997;1.000;0.667;0.800
J48;Random[0.6];Phone sple;18;0;9;997;1.000;0.667;0.800
J48;Random[0.6];Phone sple;18;4;9;993;0.818;0.667;0.735
J48;Random[0.6];Phone sple;18;4;9;993;0.818;0.667;0.735
IBk;Random[0.6];Phone sple;17;0;10;997;1.000;0.630;0.773
IBk;Random[0.6];Phone sple;17;0;10;997;1.000;0.630;0.773
IBk;Random[0.6];Phone sple;17;0;10;997;1.000;0.630;0.773
IBk;Random[0.6];Phone sple;17;0;10;997;1.000;0.630;0.773
IBk;Random[0.6];Phone sple;17;1;10;996;0.944;0.630;0.756
IBk;Random[0.6];Phone sple;17;1;10;996;0.944;0.630;0.756
