CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.841;0.583;0.658;0.008;60;0.934;0.648;0.731;0.009;54
SVM_Poly[3,2.0,0.5];0.641;0.567;0.587;0.008;60;0.802;0.709;0.734;0.010;48
PART;0.518;0.347;0.392;0.008;60;0.864;0.578;0.654;0.013;36
REPTree;0.159;0.110;0.120;0.008;60;0.797;0.551;0.600;0.033;12
RandomForest;0.900;0.517;0.609;0.008;60;1.000;0.574;0.676;0.009;54
RandomCommittee;0.749;0.592;0.635;0.008;60;0.832;0.658;0.706;0.009;54
JRip;0.351;0.304;0.312;0.008;60;0.703;0.608;0.624;0.015;30
J48;0.100;0.088;0.093;0.008;60;1.000;0.878;0.935;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.008276
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.533;0.389;0.426;0.008;480;0.869;0.634;0.695;0.012;294

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.500;0.195;0.273;0.002;48;0.799;0.313;0.438;0.002;30
SmartHome_vConejero_r1;0.354;0.250;0.285;0.001;48;0.944;0.667;0.759;0.001;18
Test;0.583;0.339;0.409;0.003;48;0.777;0.452;0.545;0.003;36
CIMS PL;0.208;0.250;0.222;0.001;48;0.833;1.000;0.889;0.001;12
mon model;0.622;0.396;0.471;0.006;48;0.829;0.528;0.629;0.006;36
CFDP Library;0.989;0.932;0.959;0.039;48;0.989;0.932;0.959;0.039;48
Text Editor;0.488;0.352;0.387;0.003;48;0.781;0.564;0.619;0.003;30
Phone sple;0.749;0.556;0.609;0.026;48;0.855;0.635;0.696;0.026;42
FM1;0.219;0.250;0.229;0.000;48;0.875;1.000;0.917;0.000;12
KIModel;0.614;0.365;0.414;0.001;48;0.982;0.583;0.663;0.001;30
