CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.929;0.709;0.795;0.007;84;1.000;0.764;0.856;0.007;78
SVM_Poly[3,2.0,0.5];0.894;0.888;0.889;0.007;84;0.962;0.956;0.957;0.007;78
PART;0.761;0.663;0.695;0.007;84;0.968;0.844;0.884;0.008;66
REPTree;0.403;0.271;0.305;0.007;84;0.940;0.632;0.713;0.013;36
RandomForest;0.847;0.677;0.743;0.007;84;0.988;0.790;0.867;0.008;72
RandomCommittee;0.978;0.876;0.916;0.007;84;0.978;0.876;0.916;0.007;84
JRip;0.564;0.449;0.485;0.007;84;0.877;0.698;0.754;0.010;54
J48;0.134;0.129;0.131;0.007;84;0.936;0.901;0.917;0.024;12


VALIDITY RATIO;(F)
min;0.000122
avg;0.006818
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.689;0.583;0.620;0.007;672;0.964;0.816;0.868;0.009;480

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.707;0.547;0.602;0.002;48;0.942;0.729;0.802;0.002;36
CIMS PL;0.125;0.125;0.125;0.001;48;1.000;1.000;1.000;0.001;6
Phone sple;0.841;0.755;0.791;0.026;48;0.962;0.862;0.904;0.026;42
FM1;0.375;0.375;0.375;0.000;48;1.000;1.000;1.000;0.000;18
SmartHome_vConejero_r1;0.604;0.500;0.528;0.001;48;0.967;0.800;0.844;0.001;30
CTOS MODEL;0.685;0.556;0.604;0.001;48;0.914;0.741;0.805;0.001;36
Test;0.463;0.339;0.380;0.003;48;0.926;0.679;0.760;0.003;24
Linha de produtos - SimulES e PnP;0.971;0.803;0.869;0.009;48;0.971;0.803;0.869;0.009;48
Carro Model;0.808;0.596;0.653;0.002;48;0.924;0.681;0.747;0.002;42
mon model;0.714;0.557;0.615;0.006;48;0.952;0.743;0.820;0.006;36
CFDP Library;0.998;0.985;0.991;0.039;48;0.998;0.985;0.991;0.039;48
Text Editor;0.603;0.432;0.495;0.003;48;0.965;0.691;0.792;0.003;30
KIModel;0.870;0.760;0.803;0.001;48;0.994;0.869;0.917;0.001;42
Mobile Phone, until relase 5;0.875;0.828;0.846;0.001;48;1.000;0.946;0.967;0.001;42
