CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
JRip;Random[0.2];CFDP Library;291;15;28;7858;0.951;0.912;0.931
JRip;Random[0.2];CFDP Library;291;25;28;7848;0.921;0.912;0.917
JRip;Random[0.2];CFDP Library;291;17;28;7856;0.945;0.912;0.928
JRip;Random[0.2];CFDP Library;291;31;28;7842;0.904;0.912;0.908
JRip;Random[0.2];CFDP Library;291;79;28;7794;0.786;0.912;0.845
JRip;Random[0.2];CFDP Library;291;87;28;7786;0.770;0.912;0.835
PART;Random[0.2];CFDP Library;297;12;22;7861;0.961;0.931;0.946
PART;Random[0.2];CFDP Library;297;0;22;7873;1.000;0.931;0.964
PART;Random[0.2];CFDP Library;297;0;22;7873;1.000;0.931;0.964
PART;Random[0.2];CFDP Library;297;12;22;7861;0.961;0.931;0.946
PART;Random[0.2];CFDP Library;297;12;22;7861;0.961;0.931;0.946
PART;Random[0.2];CFDP Library;297;0;22;7873;1.000;0.931;0.964
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;299;9;20;7864;0.971;0.937;0.954
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;299;8;20;7865;0.974;0.937;0.955
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;299;1;20;7872;0.997;0.937;0.966
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;299;1;20;7872;0.997;0.937;0.966
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;299;9;20;7864;0.971;0.937;0.954
SVM_Poly[3,2.0,0.5];Random[0.2];CFDP Library;299;0;20;7873;1.000;0.937;0.968
RandomForest;Random[0.2];CFDP Library;251;0;68;7873;1.000;0.787;0.881
RandomForest;Random[0.2];CFDP Library;251;0;68;7873;1.000;0.787;0.881
RandomForest;Random[0.2];CFDP Library;251;0;68;7873;1.000;0.787;0.881
RandomForest;Random[0.2];CFDP Library;251;0;68;7873;1.000;0.787;0.881
RandomForest;Random[0.2];CFDP Library;251;0;68;7873;1.000;0.787;0.881
RandomForest;Random[0.2];CFDP Library;251;0;68;7873;1.000;0.787;0.881
RandomCommittee;Random[0.2];CFDP Library;277;6;42;7867;0.979;0.868;0.920
RandomCommittee;Random[0.2];CFDP Library;277;6;42;7867;0.979;0.868;0.920
RandomCommittee;Random[0.2];CFDP Library;277;19;42;7854;0.936;0.868;0.901
RandomCommittee;Random[0.2];CFDP Library;277;6;42;7867;0.979;0.868;0.920
RandomCommittee;Random[0.2];CFDP Library;277;25;42;7848;0.917;0.868;0.892
RandomCommittee;Random[0.2];CFDP Library;277;25;42;7848;0.917;0.868;0.892
REPTree;Random[0.2];CFDP Library;188;28;131;7845;0.870;0.589;0.703
REPTree;Random[0.2];CFDP Library;188;10;131;7863;0.949;0.589;0.727
REPTree;Random[0.2];CFDP Library;188;28;131;7845;0.870;0.589;0.703
REPTree;Random[0.2];CFDP Library;188;28;131;7845;0.870;0.589;0.703
REPTree;Random[0.2];CFDP Library;188;18;131;7855;0.913;0.589;0.716
REPTree;Random[0.2];CFDP Library;188;20;131;7853;0.904;0.589;0.713
J48;Random[0.2];CFDP Library;276;12;43;7861;0.958;0.865;0.909
J48;Random[0.2];CFDP Library;276;4;43;7869;0.986;0.865;0.922
J48;Random[0.2];CFDP Library;276;12;43;7861;0.958;0.865;0.909
J48;Random[0.2];CFDP Library;276;4;43;7869;0.986;0.865;0.922
J48;Random[0.2];CFDP Library;276;4;43;7869;0.986;0.865;0.922
J48;Random[0.2];CFDP Library;276;4;43;7869;0.986;0.865;0.922
IBk;Random[0.2];CFDP Library;199;34;120;7839;0.854;0.624;0.721
