CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.832;0.418;0.551;0.007;36;0.998;0.501;0.661;0.008;30
SVM_Poly[3,2.0,0.5];0.985;0.741;0.834;0.007;36;0.985;0.741;0.834;0.007;36
PART;0.657;0.369;0.468;0.007;36;0.986;0.554;0.701;0.010;24
REPTree;0.153;0.021;0.037;0.007;36;0.917;0.125;0.220;0.006;6
RandomForest;0.994;0.656;0.778;0.007;36;0.994;0.656;0.778;0.007;36
RandomCommittee;0.817;0.595;0.680;0.007;36;0.980;0.714;0.816;0.008;30
JRip;0.328;0.218;0.256;0.007;36;0.983;0.653;0.768;0.015;12
J48;0.156;0.111;0.130;0.007;36;0.936;0.667;0.778;0.026;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.006714
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.615;0.391;0.467;0.007;288;0.984;0.626;0.747;0.009;180

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.375;0.188;0.250;0.001;48;1.000;0.500;0.667;0.001;18
Test;0.622;0.375;0.459;0.003;48;0.995;0.600;0.735;0.003;30
CIMS PL;0.375;0.375;0.375;0.001;48;1.000;1.000;1.000;0.001;18
mon model;0.735;0.375;0.479;0.006;48;0.980;0.500;0.639;0.006;36
Text Editor;0.723;0.409;0.515;0.003;48;0.964;0.545;0.687;0.003;36
Phone sple;0.860;0.625;0.722;0.026;48;0.983;0.714;0.825;0.026;42
