CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.867;0.923;0.008;60;1.000;0.867;0.923;0.008;60
SVM_Poly[3,2.0,0.5];0.987;0.984;0.985;0.008;60;0.987;0.984;0.985;0.008;60
PART;0.626;0.623;0.611;0.008;60;0.783;0.779;0.764;0.010;48
REPTree;0.364;0.263;0.301;0.008;60;0.728;0.525;0.601;0.010;30
RandomForest;1.000;0.884;0.932;0.008;60;1.000;0.884;0.932;0.008;60
RandomCommittee;0.868;0.836;0.850;0.008;60;0.965;0.929;0.945;0.009;54
JRip;0.463;0.348;0.374;0.008;60;0.925;0.696;0.747;0.015;30
J48;0.189;0.190;0.190;0.008;60;0.946;0.952;0.949;0.033;12


VALIDITY RATIO;(F)
min;0.000122
avg;0.008276
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.8];0.687;0.624;0.646;0.008;480;0.932;0.847;0.875;0.010;354

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.583;0.477;0.520;0.002;48;0.933;0.763;0.831;0.002;30
SmartHome_vConejero_r1;0.563;0.625;0.583;0.001;48;0.900;1.000;0.933;0.001;30
Test;0.594;0.518;0.544;0.003;48;0.792;0.690;0.725;0.003;36
CIMS PL;0.500;0.500;0.500;0.001;48;1.000;1.000;1.000;0.001;24
mon model;0.823;0.635;0.683;0.006;48;0.940;0.726;0.781;0.006;42
CFDP Library;0.996;0.981;0.988;0.039;48;0.996;0.981;0.988;0.039;48
Text Editor;0.742;0.625;0.676;0.003;48;0.848;0.714;0.773;0.003;42
Phone sple;0.821;0.727;0.768;0.026;48;0.938;0.831;0.878;0.026;42
FM1;0.375;0.375;0.375;0.000;48;1.000;1.000;1.000;0.000;18
KIModel;0.875;0.781;0.820;0.001;48;1.000;0.893;0.937;0.001;42
