CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.998;0.558;0.712;0.003;24;0.998;0.558;0.712;0.003;24
SVM_Poly[3,2.0,0.5];0.963;0.944;0.951;0.003;24;0.963;0.944;0.951;0.003;24
PART;0.876;0.683;0.724;0.003;24;0.876;0.683;0.724;0.003;24
REPTree;0.609;0.507;0.546;0.003;24;0.812;0.676;0.728;0.004;18
RandomForest;0.999;0.667;0.785;0.003;24;0.999;0.667;0.785;0.003;24
RandomCommittee;0.944;0.786;0.854;0.003;24;0.944;0.786;0.854;0.003;24
JRip;0.622;0.506;0.548;0.003;24;0.829;0.674;0.731;0.004;18
J48;0.229;0.201;0.213;0.003;24;0.915;0.806;0.853;0.009;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.003174
max;0.008789

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.780;0.607;0.667;0.003;192;0.924;0.719;0.790;0.004;162

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CTOS MODEL;0.648;0.465;0.537;0.001;48;0.865;0.620;0.716;0.001;36
Linha de produtos - SimulES e PnP;0.944;0.745;0.821;0.009;48;0.944;0.745;0.821;0.009;48
Carro Model;0.652;0.396;0.469;0.002;48;0.870;0.528;0.625;0.002;36
Mobile Phone, until relase 5;0.875;0.820;0.840;0.001;48;1.000;0.938;0.960;0.001;42
