CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.472;0.315;0.378;0.014;12;0.944;0.630;0.756;0.026;6
SVM_Poly[3,2.0,0.5];0.985;0.889;0.932;0.014;12;0.985;0.889;0.932;0.014;12
PART;0.377;0.370;0.373;0.014;12;0.754;0.741;0.746;0.026;6
REPTree;0.000;0.000;0.000;0.014;12;0.000;0.000;0.000;0.000;0
RandomForest;1.000;0.815;0.886;0.014;12;1.000;0.815;0.886;0.014;12
RandomCommittee;0.922;0.852;0.883;0.014;12;0.922;0.852;0.883;0.014;12
JRip;0.424;0.426;0.425;0.014;12;0.848;0.852;0.849;0.026;6
J48;0.414;0.333;0.368;0.014;12;0.828;0.667;0.736;0.026;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.013672
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.574;0.500;0.531;0.014;96;0.919;0.800;0.849;0.019;60

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CIMS PL;0.375;0.375;0.375;0.001;48;1.000;1.000;1.000;0.001;18
Phone sple;0.774;0.625;0.686;0.026;48;0.884;0.714;0.784;0.026;42
