CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.711;0.818;0.008;24;1.000;0.711;0.818;0.008;24
SVM_Poly[3,2.0,0.5];0.424;0.294;0.329;0.008;24;0.849;0.587;0.658;0.015;12
PART;0.223;0.111;0.147;0.008;24;0.892;0.444;0.588;0.026;6
REPTree;0.182;0.065;0.094;0.008;24;0.729;0.259;0.375;0.026;6
RandomForest;0.990;0.811;0.870;0.008;24;0.990;0.811;0.870;0.008;24
RandomCommittee;0.896;0.722;0.786;0.008;24;0.896;0.722;0.786;0.008;24
JRip;0.234;0.130;0.167;0.008;24;0.938;0.519;0.667;0.026;6
J48;0.240;0.194;0.214;0.008;24;0.958;0.778;0.858;0.026;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.007935
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.524;0.380;0.428;0.008;192;0.931;0.675;0.761;0.013;108

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.344;0.250;0.281;0.001;48;0.917;0.667;0.750;0.001;18
Test;0.451;0.250;0.314;0.003;48;0.903;0.500;0.628;0.003;24
CIMS PL;0.375;0.375;0.375;0.001;48;1.000;1.000;1.000;0.001;18
Phone sple;0.924;0.644;0.743;0.026;48;0.924;0.644;0.743;0.026;48
