CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.797;0.503;0.600;0.007;36;0.956;0.603;0.720;0.008;30
SVM_Poly[3,2.0,0.5];0.777;0.560;0.642;0.007;36;0.933;0.672;0.771;0.008;30
PART;0.457;0.315;0.354;0.007;36;0.915;0.629;0.708;0.012;18
REPTree;0.167;0.025;0.043;0.007;36;1.000;0.148;0.258;0.026;6
RandomForest;0.833;0.486;0.596;0.007;36;1.000;0.583;0.715;0.008;30
RandomCommittee;0.892;0.619;0.698;0.007;36;0.892;0.619;0.698;0.007;36
JRip;0.464;0.350;0.361;0.007;36;0.696;0.525;0.542;0.010;24
J48;0.000;0.000;0.000;0.007;36;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.006714
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.549;0.357;0.412;0.007;288;0.908;0.591;0.682;0.009;174

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.344;0.250;0.281;0.001;48;0.917;0.667;0.750;0.001;18
Test;0.666;0.339;0.436;0.003;48;0.888;0.452;0.581;0.003;36
CIMS PL;0.240;0.250;0.243;0.001;48;0.958;1.000;0.972;0.001;12
mon model;0.691;0.396;0.490;0.006;48;0.921;0.528;0.653;0.006;36
Text Editor;0.532;0.352;0.398;0.003;48;0.851;0.564;0.638;0.003;30
Phone sple;0.819;0.556;0.623;0.026;48;0.936;0.635;0.712;0.026;42
