CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.748;0.390;0.509;0.008;24;0.997;0.519;0.679;0.010;18
SVM_Poly[3,2.0,0.5];0.994;0.784;0.863;0.008;24;0.994;0.784;0.863;0.008;24
PART;0.496;0.292;0.361;0.008;24;0.992;0.585;0.723;0.015;12
REPTree;0.000;0.000;0.000;0.008;24;0.000;0.000;0.000;0.000;0
RandomForest;1.000;0.711;0.818;0.008;24;1.000;0.711;0.818;0.008;24
RandomCommittee;0.744;0.569;0.636;0.008;24;0.992;0.758;0.848;0.010;18
JRip;0.248;0.213;0.229;0.008;24;0.993;0.852;0.917;0.026;6
J48;0.234;0.167;0.194;0.008;24;0.936;0.667;0.778;0.026;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.007935
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.558;0.391;0.451;0.008;192;0.992;0.694;0.803;0.012;108

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.375;0.188;0.250;0.001;48;1.000;0.500;0.667;0.001;18
Test;0.622;0.375;0.459;0.003;48;0.995;0.600;0.735;0.003;30
CIMS PL;0.375;0.375;0.375;0.001;48;1.000;1.000;1.000;0.001;18
Phone sple;0.860;0.625;0.722;0.026;48;0.983;0.714;0.825;0.026;42
