CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.644;0.393;0.477;0.002;12;0.644;0.393;0.477;0.002;12
SVM_Poly[3,2.0,0.5];0.201;0.071;0.104;0.002;12;0.403;0.143;0.208;0.003;6
PART;0.000;0.000;0.000;0.002;12;0.000;0.000;0.000;0.000;0
REPTree;0.000;0.000;0.000;0.002;12;0.000;0.000;0.000;0.000;0
RandomForest;0.500;0.071;0.125;0.002;12;1.000;0.143;0.250;0.003;6
RandomCommittee;0.375;0.143;0.202;0.002;12;0.750;0.286;0.404;0.003;6
JRip;0.167;0.500;0.244;0.002;12;0.333;1.000;0.489;0.001;6
J48;0.000;0.000;0.000;0.002;12;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.002197
max;0.003418

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.236;0.147;0.144;0.002;96;0.629;0.393;0.384;0.003;36

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.135;0.188;0.134;0.001;48;0.542;0.750;0.536;0.001;12
Test;0.336;0.107;0.154;0.003;48;0.673;0.214;0.308;0.003;24
