CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.830;0.418;0.551;0.007;36;0.996;0.501;0.661;0.008;30
SVM_Poly[3,2.0,0.5];0.976;0.741;0.831;0.007;36;0.976;0.741;0.831;0.007;36
PART;0.579;0.369;0.441;0.007;36;0.868;0.554;0.662;0.010;24
REPTree;0.118;0.021;0.035;0.007;36;0.708;0.125;0.210;0.006;6
RandomForest;0.988;0.656;0.776;0.007;36;0.988;0.656;0.776;0.007;36
RandomCommittee;0.786;0.595;0.670;0.007;36;0.943;0.714;0.804;0.008;30
JRip;0.298;0.218;0.247;0.007;36;0.895;0.653;0.741;0.015;12
J48;0.154;0.111;0.129;0.007;36;0.923;0.667;0.773;0.026;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.006714
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.591;0.391;0.460;0.007;288;0.946;0.626;0.736;0.009;180

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.375;0.188;0.250;0.001;48;1.000;0.500;0.667;0.001;18
Test;0.581;0.375;0.446;0.003;48;0.929;0.600;0.713;0.003;30
CIMS PL;0.375;0.375;0.375;0.001;48;1.000;1.000;1.000;0.001;18
mon model;0.693;0.375;0.473;0.006;48;0.925;0.500;0.631;0.006;36
Text Editor;0.694;0.409;0.507;0.003;48;0.926;0.545;0.676;0.003;36
Phone sple;0.828;0.625;0.708;0.026;48;0.946;0.714;0.810;0.026;42
