CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.473;0.635;0.004;12;1.000;0.473;0.635;0.004;12
SVM_Poly[3,2.0,0.5];0.967;0.655;0.776;0.004;12;0.967;0.655;0.776;0.004;12
PART;0.903;0.523;0.658;0.004;12;0.903;0.523;0.658;0.004;12
REPTree;0.354;0.063;0.105;0.004;12;0.708;0.125;0.210;0.006;6
RandomForest;0.963;0.547;0.690;0.004;12;0.963;0.547;0.690;0.004;12
RandomCommittee;0.934;0.648;0.759;0.004;12;0.934;0.648;0.759;0.004;12
JRip;0.431;0.227;0.297;0.004;12;0.861;0.455;0.594;0.003;6
J48;0.000;0.000;0.000;0.004;12;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.002686
avg;0.004272
max;0.005859

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.694;0.392;0.490;0.004;96;0.925;0.523;0.653;0.004;72

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
mon model;0.693;0.375;0.473;0.006;48;0.925;0.500;0.631;0.006;36
Text Editor;0.694;0.409;0.507;0.003;48;0.926;0.545;0.676;0.003;36
