CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.833;0.595;0.685;0.007;36;1.000;0.713;0.823;0.008;30
SVM_Poly[3,2.0,0.5];0.699;0.758;0.725;0.007;36;0.839;0.910;0.870;0.008;30
PART;0.583;0.546;0.538;0.007;36;0.875;0.819;0.807;0.009;24
REPTree;0.120;0.099;0.108;0.007;36;0.722;0.593;0.647;0.026;6
RandomForest;0.782;0.594;0.662;0.007;36;0.938;0.712;0.794;0.008;30
RandomCommittee;0.852;0.816;0.810;0.007;36;0.852;0.816;0.810;0.007;36
JRip;0.210;0.204;0.203;0.007;36;0.630;0.611;0.609;0.016;12
J48;0.000;0.000;0.000;0.007;36;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.006714
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.510;0.451;0.466;0.007;288;0.874;0.774;0.800;0.009;168

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.563;0.500;0.500;0.001;48;0.900;0.800;0.800;0.001;30
Test;0.361;0.339;0.329;0.003;48;0.722;0.679;0.659;0.003;24
CIMS PL;0.125;0.125;0.125;0.001;48;1.000;1.000;1.000;0.001;6
mon model;0.658;0.557;0.599;0.006;48;0.877;0.743;0.799;0.006;36
Text Editor;0.564;0.432;0.477;0.003;48;0.903;0.691;0.763;0.003;30
Phone sple;0.789;0.755;0.768;0.026;48;0.902;0.862;0.878;0.026;42
