CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.601;0.276;0.351;0.011;24;0.801;0.368;0.467;0.014;18
SVM_Poly[3,2.0,0.5];0.384;0.463;0.412;0.011;24;0.769;0.927;0.825;0.020;12
PART;0.358;0.274;0.296;0.011;24;0.716;0.549;0.591;0.020;12
REPTree;0.217;0.147;0.175;0.011;24;0.867;0.589;0.701;0.039;6
RandomForest;0.698;0.306;0.394;0.011;24;0.931;0.408;0.525;0.014;18
RandomCommittee;0.576;0.363;0.429;0.011;24;0.768;0.484;0.572;0.014;18
JRip;0.197;0.228;0.211;0.011;24;0.787;0.912;0.845;0.039;6
J48;0.239;0.216;0.227;0.011;24;0.956;0.865;0.908;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.010620
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.409;0.284;0.312;0.011;192;0.817;0.569;0.624;0.020;96

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.274;0.094;0.134;0.002;48;0.731;0.250;0.356;0.002;18
CFDP Library;0.922;0.814;0.860;0.039;48;0.922;0.814;0.860;0.039;48
FM1;0.000;0.000;0.000;0.000;48;0.000;0.000;0.000;0.000;0
KIModel;0.439;0.229;0.254;0.001;48;0.703;0.367;0.406;0.001;30
