CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.656;0.412;0.486;0.007;84;0.706;0.444;0.524;0.007;78
SVM_Poly[3,2.0,0.5];0.643;0.620;0.614;0.007;84;0.693;0.668;0.661;0.007;78
PART;0.429;0.396;0.389;0.007;84;0.601;0.555;0.544;0.009;60
REPTree;0.202;0.223;0.203;0.007;84;0.566;0.625;0.570;0.010;30
RandomForest;0.808;0.424;0.511;0.007;84;0.943;0.494;0.596;0.008;72
RandomCommittee;0.623;0.410;0.448;0.007;84;0.793;0.522;0.570;0.008;66
JRip;0.311;0.310;0.291;0.007;84;0.622;0.619;0.582;0.008;42
J48;0.070;0.060;0.065;0.007;84;0.985;0.840;0.907;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.006818
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.3];0.468;0.357;0.376;0.007;672;0.728;0.555;0.585;0.009;432

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.486;0.320;0.366;0.002;48;0.647;0.427;0.488;0.002;36
CIMS PL;0.083;0.125;0.097;0.001;48;0.667;1.000;0.778;0.001;6
Phone sple;0.426;0.301;0.343;0.026;48;0.681;0.481;0.548;0.026;30
FM1;0.125;0.125;0.125;0.000;48;1.000;1.000;1.000;0.000;6
SmartHome_vConejero_r1;0.375;0.375;0.354;0.001;48;0.750;0.750;0.708;0.001;24
CTOS MODEL;0.446;0.354;0.384;0.001;48;0.595;0.472;0.512;0.001;36
Test;0.321;0.071;0.109;0.003;48;0.642;0.143;0.218;0.003;24
Linha de produtos - SimulES e PnP;0.718;0.563;0.623;0.009;48;0.820;0.643;0.712;0.009;42
Carro Model;0.525;0.308;0.362;0.002;48;0.600;0.352;0.414;0.002;42
mon model;0.428;0.188;0.246;0.006;48;0.685;0.300;0.393;0.006;30
CFDP Library;0.965;0.870;0.913;0.039;48;0.965;0.870;0.913;0.039;48
Text Editor;0.327;0.284;0.283;0.003;48;0.524;0.455;0.452;0.003;30
KIModel;0.542;0.354;0.308;0.001;48;0.722;0.472;0.411;0.001;36
Mobile Phone, until relase 5;0.783;0.758;0.749;0.001;48;0.895;0.866;0.856;0.001;42
