CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
J48;Random[0.6];Carro Model;0;0;30;16354;NaN;0.000;NaN
IBk;Random[0.6];Carro Model;26;0;4;16354;1.000;0.867;0.929
IBk;Random[0.6];Carro Model;26;0;4;16354;1.000;0.867;0.929
IBk;Random[0.6];Carro Model;26;0;4;16354;1.000;0.867;0.929
IBk;Random[0.6];Carro Model;26;0;4;16354;1.000;0.867;0.929
IBk;Random[0.6];Carro Model;26;0;4;16354;1.000;0.867;0.929
IBk;Random[0.6];Carro Model;26;0;4;16354;1.000;0.867;0.929
JRip;Random[0.6];CTOS MODEL;14;10;4;16356;0.583;0.778;0.667
JRip;Random[0.6];CTOS MODEL;14;10;4;16356;0.583;0.778;0.667
JRip;Random[0.6];CTOS MODEL;14;10;4;16356;0.583;0.778;0.667
JRip;Random[0.6];CTOS MODEL;14;10;4;16356;0.583;0.778;0.667
JRip;Random[0.6];CTOS MODEL;14;10;4;16356;0.583;0.778;0.667
JRip;Random[0.6];CTOS MODEL;14;10;4;16356;0.583;0.778;0.667
PART;Random[0.6];CTOS MODEL;10;8;8;16358;0.556;0.556;0.556
PART;Random[0.6];CTOS MODEL;10;8;8;16358;0.556;0.556;0.556
PART;Random[0.6];CTOS MODEL;10;8;8;16358;0.556;0.556;0.556
PART;Random[0.6];CTOS MODEL;10;8;8;16358;0.556;0.556;0.556
PART;Random[0.6];CTOS MODEL;10;8;8;16358;0.556;0.556;0.556
PART;Random[0.6];CTOS MODEL;10;8;8;16358;0.556;0.556;0.556
SVM_Poly[3,2.0,0.5];Random[0.6];CTOS MODEL;16;4;2;16362;0.800;0.889;0.842
SVM_Poly[3,2.0,0.5];Random[0.6];CTOS MODEL;16;4;2;16362;0.800;0.889;0.842
SVM_Poly[3,2.0,0.5];Random[0.6];CTOS MODEL;16;4;2;16362;0.800;0.889;0.842
SVM_Poly[3,2.0,0.5];Random[0.6];CTOS MODEL;16;4;2;16362;0.800;0.889;0.842
SVM_Poly[3,2.0,0.5];Random[0.6];CTOS MODEL;16;4;2;16362;0.800;0.889;0.842
SVM_Poly[3,2.0,0.5];Random[0.6];CTOS MODEL;16;4;2;16362;0.800;0.889;0.842
RandomForest;Random[0.6];CTOS MODEL;13;0;5;16366;1.000;0.722;0.839
RandomForest;Random[0.6];CTOS MODEL;13;0;5;16366;1.000;0.722;0.839
RandomForest;Random[0.6];CTOS MODEL;13;0;5;16366;1.000;0.722;0.839
RandomForest;Random[0.6];CTOS MODEL;13;0;5;16366;1.000;0.722;0.839
RandomForest;Random[0.6];CTOS MODEL;13;0;5;16366;1.000;0.722;0.839
RandomForest;Random[0.6];CTOS MODEL;13;0;5;16366;1.000;0.722;0.839
RandomCommittee;Random[0.6];CTOS MODEL;16;2;2;16364;0.889;0.889;0.889
RandomCommittee;Random[0.6];CTOS MODEL;16;2;2;16364;0.889;0.889;0.889
RandomCommittee;Random[0.6];CTOS MODEL;16;2;2;16364;0.889;0.889;0.889
RandomCommittee;Random[0.6];CTOS MODEL;16;2;2;16364;0.889;0.889;0.889
RandomCommittee;Random[0.6];CTOS MODEL;16;2;2;16364;0.889;0.889;0.889
RandomCommittee;Random[0.6];CTOS MODEL;16;2;2;16364;0.889;0.889;0.889
REPTree;Random[0.6];CTOS MODEL;0;0;18;16366;NaN;0.000;NaN
REPTree;Random[0.6];CTOS MODEL;0;0;18;16366;NaN;0.000;NaN
REPTree;Random[0.6];CTOS MODEL;0;0;18;16366;NaN;0.000;NaN
REPTree;Random[0.6];CTOS MODEL;0;0;18;16366;NaN;0.000;NaN
REPTree;Random[0.6];CTOS MODEL;0;0;18;16366;NaN;0.000;NaN
REPTree;Random[0.6];CTOS MODEL;0;0;18;16366;NaN;0.000;NaN
J48;Random[0.6];CTOS MODEL;0;0;18;16366;NaN;0.000;NaN
J48;Random[0.6];CTOS MODEL;0;0;18;16366;NaN;0.000;NaN
J48;Random[0.6];CTOS MODEL;0;0;18;16366;NaN;0.000;NaN
J48;Random[0.6];CTOS MODEL;0;0;18;16366;NaN;0.000;NaN
J48;Random[0.6];CTOS MODEL;0;0;18;16366;NaN;0.000;NaN
J48;Random[0.6];CTOS MODEL;0;0;18;16366;NaN;0.000;NaN
IBk;Random[0.6];CTOS MODEL;11;0;7;16366;1.000;0.611;0.759
IBk;Random[0.6];CTOS MODEL;11;0;7;16366;1.000;0.611;0.759
IBk;Random[0.6];CTOS MODEL;11;0;7;16366;1.000;0.611;0.759
IBk;Random[0.6];CTOS MODEL;11;0;7;16366;1.000;0.611;0.759
IBk;Random[0.6];CTOS MODEL;11;0;7;16366;1.000;0.611;0.759
IBk;Random[0.6];CTOS MODEL;11;0;7;16366;1.000;0.611;0.759
JRip;Random[0.6];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
JRip;Random[0.6];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
JRip;Random[0.6];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
JRip;Random[0.6];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
JRip;Random[0.6];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
JRip;Random[0.6];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
PART;Random[0.6];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
PART;Random[0.6];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
PART;Random[0.6];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
PART;Random[0.6];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
PART;Random[0.6];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
PART;Random[0.6];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.6];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.6];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.6];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.6];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.6];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.6];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
RandomForest;Random[0.6];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
RandomForest;Random[0.6];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
RandomForest;Random[0.6];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
RandomForest;Random[0.6];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
RandomForest;Random[0.6];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
RandomForest;Random[0.6];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
RandomCommittee;Random[0.6];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
RandomCommittee;Random[0.6];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
RandomCommittee;Random[0.6];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
RandomCommittee;Random[0.6];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
RandomCommittee;Random[0.6];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
RandomCommittee;Random[0.6];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
REPTree;Random[0.6];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
REPTree;Random[0.6];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
REPTree;Random[0.6];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
REPTree;Random[0.6];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
REPTree;Random[0.6];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
REPTree;Random[0.6];Mobile Phone, until relase 5;16;0;0;16368;1.000;1.000;1.000
J48;Random[0.6];Mobile Phone, until relase 5;0;0;16;16368;NaN;0.000;NaN
J48;Random[0.6];Mobile Phone, until relase 5;0;0;16;16368;NaN;0.000;NaN
J48;Random[0.6];Mobile Phone, until relase 5;0;0;16;16368;NaN;0.000;NaN
J48;Random[0.6];Mobile Phone, until relase 5;0;0;16;16368;NaN;0.000;NaN
J48;Random[0.6];Mobile Phone, until relase 5;0;0;16;16368;NaN;0.000;NaN
J48;Random[0.6];Mobile Phone, until relase 5;0;0;16;16368;NaN;0.000;NaN
IBk;Random[0.6];Mobile Phone, until relase 5;10;0;6;16368;1.000;0.625;0.769
IBk;Random[0.6];Mobile Phone, until relase 5;10;0;6;16368;1.000;0.625;0.769
IBk;Random[0.6];Mobile Phone, until relase 5;10;0;6;16368;1.000;0.625;0.769
IBk;Random[0.6];Mobile Phone, until relase 5;10;0;6;16368;1.000;0.625;0.769
IBk;Random[0.6];Mobile Phone, until relase 5;10;0;6;16368;1.000;0.625;0.769
IBk;Random[0.6];Mobile Phone, until relase 5;10;0;6;16368;1.000;0.625;0.769
JRip;Random[0.6];Linha de produtos - SimulES e PnP;92;52;52;16188;0.639;0.639;0.639
JRip;Random[0.6];Linha de produtos - SimulES e PnP;92;44;52;16196;0.676;0.639;0.657
JRip;Random[0.6];Linha de produtos - SimulES e PnP;92;52;52;16188;0.639;0.639;0.639
JRip;Random[0.6];Linha de produtos - SimulES e PnP;92;52;52;16188;0.639;0.639;0.639
JRip;Random[0.6];Linha de produtos - SimulES e PnP;92;52;52;16188;0.639;0.639;0.639
JRip;Random[0.6];Linha de produtos - SimulES e PnP;92;52;52;16188;0.639;0.639;0.639
PART;Random[0.6];Linha de produtos - SimulES e PnP;136;0;8;16240;1.000;0.944;0.971
PART;Random[0.6];Linha de produtos - SimulES e PnP;136;0;8;16240;1.000;0.944;0.971
PART;Random[0.6];Linha de produtos - SimulES e PnP;136;0;8;16240;1.000;0.944;0.971
PART;Random[0.6];Linha de produtos - SimulES e PnP;136;0;8;16240;1.000;0.944;0.971
PART;Random[0.6];Linha de produtos - SimulES e PnP;136;0;8;16240;1.000;0.944;0.971
PART;Random[0.6];Linha de produtos - SimulES e PnP;136;0;8;16240;1.000;0.944;0.971
SVM_Poly[3,2.0,0.5];Random[0.6];Linha de produtos - SimulES e PnP;144;0;0;16240;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.6];Linha de produtos - SimulES e PnP;144;0;0;16240;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.6];Linha de produtos - SimulES e PnP;144;0;0;16240;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.6];Linha de produtos - SimulES e PnP;144;0;0;16240;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.6];Linha de produtos - SimulES e PnP;144;0;0;16240;1.000;1.000;1.000
SVM_Poly[3,2.0,0.5];Random[0.6];Linha de produtos - SimulES e PnP;144;0;0;16240;1.000;1.000;1.000
RandomForest;Random[0.6];Linha de produtos - SimulES e PnP;109;0;35;16240;1.000;0.757;0.862
RandomForest;Random[0.6];Linha de produtos - SimulES e PnP;109;0;35;16240;1.000;0.757;0.862
RandomForest;Random[0.6];Linha de produtos - SimulES e PnP;109;0;35;16240;1.000;0.757;0.862
RandomForest;Random[0.6];Linha de produtos - SimulES e PnP;109;0;35;16240;1.000;0.757;0.862
RandomForest;Random[0.6];Linha de produtos - SimulES e PnP;109;0;35;16240;1.000;0.757;0.862
RandomForest;Random[0.6];Linha de produtos - SimulES e PnP;109;0;35;16240;1.000;0.757;0.862
RandomCommittee;Random[0.6];Linha de produtos - SimulES e PnP;108;9;36;16231;0.923;0.750;0.828
RandomCommittee;Random[0.6];Linha de produtos - SimulES e PnP;108;9;36;16231;0.923;0.750;0.828
RandomCommittee;Random[0.6];Linha de produtos - SimulES e PnP;108;9;36;16231;0.923;0.750;0.828
RandomCommittee;Random[0.6];Linha de produtos - SimulES e PnP;108;9;36;16231;0.923;0.750;0.828
RandomCommittee;Random[0.6];Linha de produtos - SimulES e PnP;108;9;36;16231;0.923;0.750;0.828
RandomCommittee;Random[0.6];Linha de produtos - SimulES e PnP;108;6;36;16234;0.947;0.750;0.837
REPTree;Random[0.6];Linha de produtos - SimulES e PnP;98;14;46;16226;0.875;0.681;0.766
REPTree;Random[0.6];Linha de produtos - SimulES e PnP;98;14;46;16226;0.875;0.681;0.766
REPTree;Random[0.6];Linha de produtos - SimulES e PnP;98;14;46;16226;0.875;0.681;0.766
REPTree;Random[0.6];Linha de produtos - SimulES e PnP;98;14;46;16226;0.875;0.681;0.766
REPTree;Random[0.6];Linha de produtos - SimulES e PnP;98;14;46;16226;0.875;0.681;0.766
REPTree;Random[0.6];Linha de produtos - SimulES e PnP;98;14;46;16226;0.875;0.681;0.766
J48;Random[0.6];Linha de produtos - SimulES e PnP;128;4;16;16236;0.970;0.889;0.928
J48;Random[0.6];Linha de produtos - SimulES e PnP;128;4;16;16236;0.970;0.889;0.928
J48;Random[0.6];Linha de produtos - SimulES e PnP;128;4;16;16236;0.970;0.889;0.928
J48;Random[0.6];Linha de produtos - SimulES e PnP;128;4;16;16236;0.970;0.889;0.928
J48;Random[0.6];Linha de produtos - SimulES e PnP;128;4;16;16236;0.970;0.889;0.928
J48;Random[0.6];Linha de produtos - SimulES e PnP;128;4;16;16236;0.970;0.889;0.928
IBk;Random[0.6];Linha de produtos - SimulES e PnP;87;0;57;16240;1.000;0.604;0.753
IBk;Random[0.6];Linha de produtos - SimulES e PnP;87;0;57;16240;1.000;0.604;0.753
IBk;Random[0.6];Linha de produtos - SimulES e PnP;87;0;57;16240;1.000;0.604;0.753
IBk;Random[0.6];Linha de produtos - SimulES e PnP;87;0;57;16240;1.000;0.604;0.753
IBk;Random[0.6];Linha de produtos - SimulES e PnP;87;0;57;16240;1.000;0.604;0.753
IBk;Random[0.6];Linha de produtos - SimulES e PnP;87;0;57;16240;1.000;0.604;0.753
