CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.967;0.636;0.751;0.007;36;0.967;0.636;0.751;0.007;36
SVM_Poly[3,2.0,0.5];0.481;0.439;0.447;0.007;36;0.721;0.659;0.671;0.010;24
PART;0.367;0.290;0.320;0.007;36;0.733;0.580;0.640;0.012;18
REPTree;0.101;0.043;0.059;0.007;36;0.604;0.259;0.352;0.026;6
RandomForest;0.973;0.730;0.814;0.007;36;0.973;0.730;0.814;0.007;36
RandomCommittee;0.772;0.679;0.707;0.007;36;0.772;0.679;0.707;0.007;36
JRip;0.316;0.117;0.161;0.007;36;0.948;0.350;0.482;0.015;12
J48;0.160;0.130;0.143;0.007;36;0.958;0.778;0.858;0.026;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.006714
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.517;0.383;0.425;0.007;288;0.856;0.634;0.704;0.010;174

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.297;0.250;0.260;0.001;48;0.792;0.667;0.694;0.001;18
Test;0.396;0.250;0.298;0.003;48;0.792;0.500;0.595;0.003;24
CIMS PL;0.375;0.375;0.375;0.001;48;1.000;1.000;1.000;0.001;18
mon model;0.597;0.370;0.446;0.006;48;0.956;0.592;0.714;0.006;30
Text Editor;0.571;0.409;0.446;0.003;48;0.762;0.545;0.595;0.003;36
Phone sple;0.866;0.644;0.726;0.026;48;0.866;0.644;0.726;0.026;48
