CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.706;0.412;0.497;0.007;84;0.760;0.444;0.535;0.007;78
SVM_Poly[3,2.0,0.5];0.668;0.620;0.623;0.007;84;0.719;0.668;0.671;0.007;78
PART;0.498;0.396;0.417;0.007;84;0.697;0.555;0.584;0.009;60
REPTree;0.222;0.223;0.213;0.007;84;0.623;0.625;0.598;0.010;30
RandomForest;0.817;0.424;0.513;0.007;84;0.953;0.494;0.599;0.008;72
RandomCommittee;0.645;0.410;0.454;0.007;84;0.821;0.522;0.578;0.008;66
JRip;0.355;0.310;0.310;0.007;84;0.711;0.619;0.619;0.008;42
J48;0.070;0.060;0.065;0.007;84;0.985;0.840;0.907;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.006818
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.3];0.498;0.357;0.387;0.007;672;0.774;0.555;0.601;0.009;432

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.530;0.320;0.384;0.002;48;0.706;0.427;0.511;0.002;36
CIMS PL;0.073;0.125;0.090;0.001;48;0.583;1.000;0.722;0.001;6
Phone sple;0.467;0.301;0.353;0.026;48;0.748;0.481;0.565;0.026;30
FM1;0.125;0.125;0.125;0.000;48;1.000;1.000;1.000;0.000;6
SmartHome_vConejero_r1;0.385;0.375;0.358;0.001;48;0.771;0.750;0.715;0.001;24
CTOS MODEL;0.509;0.354;0.398;0.001;48;0.679;0.472;0.531;0.001;36
Test;0.340;0.071;0.112;0.003;48;0.680;0.143;0.225;0.003;24
Linha de produtos - SimulES e PnP;0.754;0.563;0.637;0.009;48;0.862;0.643;0.727;0.009;42
Carro Model;0.566;0.308;0.374;0.002;48;0.647;0.352;0.427;0.002;42
mon model;0.454;0.188;0.249;0.006;48;0.726;0.300;0.399;0.006;30
CFDP Library;0.964;0.870;0.912;0.039;48;0.964;0.870;0.912;0.039;48
Text Editor;0.372;0.284;0.298;0.003;48;0.596;0.455;0.477;0.003;30
KIModel;0.625;0.354;0.364;0.001;48;0.834;0.472;0.486;0.001;36
Mobile Phone, until relase 5;0.804;0.758;0.758;0.001;48;0.918;0.866;0.867;0.001;42
