CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.696;0.468;0.542;0.008;24;0.927;0.624;0.723;0.010;18
SVM_Poly[3,2.0,0.5];0.723;0.517;0.592;0.008;24;0.964;0.689;0.790;0.010;18
PART;0.436;0.284;0.317;0.008;24;0.872;0.569;0.633;0.015;12
REPTree;0.250;0.037;0.065;0.008;24;1.000;0.148;0.258;0.026;6
RandomForest;0.750;0.513;0.594;0.008;24;1.000;0.684;0.792;0.010;18
RandomCommittee;0.871;0.669;0.716;0.008;24;0.871;0.669;0.716;0.008;24
JRip;0.411;0.302;0.339;0.008;24;0.823;0.603;0.679;0.015;12
J48;0.000;0.000;0.000;0.008;24;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.007935
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.517;0.349;0.396;0.008;192;0.919;0.620;0.703;0.012;108

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.344;0.250;0.281;0.001;48;0.917;0.667;0.750;0.001;18
Test;0.666;0.339;0.436;0.003;48;0.888;0.452;0.581;0.003;36
CIMS PL;0.240;0.250;0.243;0.001;48;0.958;1.000;0.972;0.001;12
Phone sple;0.819;0.556;0.623;0.026;48;0.936;0.635;0.712;0.026;42
