CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.747;0.423;0.527;0.011;24;0.996;0.564;0.702;0.014;18
SVM_Poly[3,2.0,0.5];0.668;0.712;0.688;0.011;24;0.891;0.949;0.917;0.014;18
PART;0.690;0.620;0.638;0.011;24;0.921;0.827;0.851;0.014;18
REPTree;0.238;0.233;0.236;0.011;24;0.954;0.931;0.942;0.039;6
RandomForest;1.000;0.713;0.806;0.011;24;1.000;0.713;0.806;0.011;24
RandomCommittee;0.857;0.791;0.773;0.011;24;0.857;0.791;0.773;0.011;24
JRip;0.618;0.637;0.624;0.011;24;0.825;0.849;0.832;0.014;18
J48;0.247;0.240;0.243;0.011;24;0.987;0.959;0.973;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.010620
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.633;0.546;0.567;0.011;192;0.921;0.794;0.824;0.015;132

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.646;0.422;0.482;0.002;48;0.861;0.563;0.643;0.002;36
CFDP Library;0.989;0.940;0.963;0.039;48;0.989;0.940;0.963;0.039;48
FM1;0.188;0.250;0.208;0.000;48;0.750;1.000;0.833;0.000;12
KIModel;0.711;0.573;0.614;0.001;48;0.948;0.764;0.818;0.001;36
