CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.711;0.818;0.008;24;1.000;0.711;0.818;0.008;24
SVM_Poly[3,2.0,0.5];0.321;0.294;0.296;0.008;24;0.642;0.587;0.593;0.015;12
PART;0.150;0.111;0.128;0.008;24;0.600;0.444;0.511;0.026;6
REPTree;0.115;0.065;0.083;0.008;24;0.458;0.259;0.331;0.026;6
RandomForest;0.979;0.811;0.866;0.008;24;0.979;0.811;0.866;0.008;24
RandomCommittee;0.708;0.722;0.705;0.008;24;0.708;0.722;0.705;0.008;24
JRip;0.229;0.130;0.165;0.008;24;0.917;0.519;0.662;0.026;6
J48;0.219;0.194;0.206;0.008;24;0.875;0.778;0.824;0.026;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.007935
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.465;0.380;0.408;0.008;192;0.827;0.675;0.726;0.013;108

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.292;0.250;0.257;0.001;48;0.778;0.667;0.685;0.001;18
Test;0.378;0.250;0.292;0.003;48;0.757;0.500;0.584;0.003;24
CIMS PL;0.375;0.375;0.375;0.001;48;1.000;1.000;1.000;0.001;18
Phone sple;0.815;0.644;0.710;0.026;48;0.815;0.644;0.710;0.026;48
