CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.803;0.583;0.642;0.008;60;0.892;0.648;0.713;0.009;54
SVM_Poly[3,2.0,0.5];0.588;0.567;0.563;0.008;60;0.735;0.709;0.703;0.010;48
PART;0.479;0.347;0.378;0.008;60;0.798;0.578;0.630;0.013;36
REPTree;0.153;0.110;0.119;0.008;60;0.767;0.551;0.593;0.033;12
RandomForest;0.900;0.517;0.609;0.008;60;1.000;0.574;0.676;0.009;54
RandomCommittee;0.669;0.592;0.606;0.008;60;0.744;0.658;0.673;0.009;54
JRip;0.290;0.304;0.286;0.008;60;0.581;0.608;0.572;0.015;30
J48;0.100;0.088;0.093;0.008;60;1.000;0.878;0.935;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.008276
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.498;0.389;0.412;0.008;480;0.813;0.634;0.672;0.012;294

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.492;0.195;0.271;0.002;48;0.788;0.313;0.433;0.002;30
SmartHome_vConejero_r1;0.323;0.250;0.274;0.001;48;0.861;0.667;0.731;0.001;18
Test;0.495;0.339;0.384;0.003;48;0.660;0.452;0.512;0.003;36
CIMS PL;0.188;0.250;0.208;0.001;48;0.750;1.000;0.833;0.001;12
mon model;0.585;0.396;0.460;0.006;48;0.780;0.528;0.613;0.006;36
CFDP Library;0.983;0.932;0.957;0.039;48;0.983;0.932;0.957;0.039;48
Text Editor;0.446;0.352;0.363;0.003;48;0.713;0.564;0.581;0.003;30
Phone sple;0.696;0.556;0.584;0.026;48;0.796;0.635;0.668;0.026;42
FM1;0.198;0.250;0.215;0.000;48;0.792;1.000;0.861;0.000;12
KIModel;0.573;0.365;0.402;0.001;48;0.917;0.583;0.644;0.001;30
