CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.348;0.258;0.292;0.004;12;0.348;0.258;0.292;0.004;12
SVM_Poly[3,2.0,0.5];0.281;0.083;0.128;0.004;12;0.562;0.167;0.256;0.006;6
PART;0.000;0.000;0.000;0.004;12;0.000;0.000;0.000;0.000;0
REPTree;0.000;0.000;0.000;0.004;12;0.000;0.000;0.000;0.000;0
RandomForest;0.400;0.063;0.107;0.004;12;0.800;0.125;0.215;0.006;6
RandomCommittee;0.317;0.042;0.072;0.004;12;0.633;0.083;0.145;0.006;6
JRip;0.000;0.000;0.000;0.004;12;0.000;0.000;0.000;0.000;0
J48;0.000;0.000;0.000;0.004;12;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.002686
avg;0.004272
max;0.005859

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.168;0.056;0.075;0.004;96;0.538;0.178;0.240;0.005;30

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
mon model;0.299;0.089;0.122;0.006;48;0.598;0.177;0.244;0.006;24
Text Editor;0.037;0.023;0.028;0.003;48;0.298;0.182;0.222;0.003;6
